-1.942342505666027619e-01,-1.060919634602486950e+00,9.940980760208826261e-01
-1.944078672285112497e-01,-1.063052889285250213e+00,9.945342974900691635e-01
-1.945405107420499768e-01,-1.065197501996494989e+00,9.949475629833918200e-01
-1.946331266573606000e-01,-1.067351249225386045e+00,9.953545381058571673e-01
-1.946869824314601261e-01,-1.069510918643299169e+00,9.957752716289425265e-01
-1.947036276511248665e-01,-1.071672514005686860e+00,9.962215543081056612e-01
-1.946841654246656006e-01,-1.073831211832840582e+00,9.967080741523737242e-01
-1.946292526240289977e-01,-1.075981396970597137e+00,9.972600977774878084e-01
-1.945399483535563412e-01,-1.078116972891125736e+00,9.978896274026445301e-01
-1.944173601182385969e-01,-1.080231070637144963e+00,9.986124270511411716e-01
-1.942626743364315733e-01,-1.082316440690932025e+00,9.994443062253337562e-01
-1.940771524483354271e-01,-1.084366200248628065e+00,1.000402499846960724e+00
-1.938626856392335618e-01,-1.086374276258742277e+00,1.001502867025288346e+00
-1.936219488756860674e-01,-1.088336212247326351e+00,1.002743211133670931e+00
-1.933578435068624979e-01,-1.090248844672779382e+00,1.004121011781193840e+00
-1.930737276180601869e-01,-1.092110483507924945e+00,1.005632212985120955e+00
-1.927733637076481932e-01,-1.093921706265657656e+00,1.007255563698216339e+00
-1.924603099067797307e-01,-1.095684415653177979e+00,1.008971499300999719e+00
-1.921382423605495215e-01,-1.097402179325930538e+00,1.010756423160563022e+00
-1.918109333166886643e-01,-1.099079257808829091e+00,1.012594631249497334e+00
-1.914820340557985834e-01,-1.100720607316783450e+00,1.014467454935741975e+00
-1.911544709984228374e-01,-1.102331726205456830e+00,1.016349314237925627e+00
-1.908298854116592669e-01,-1.103917970883436794e+00,1.018212901823654981e+00
-1.905087274065195013e-01,-1.105483779036028347e+00,1.020036803172151840e+00
-1.901907147821580990e-01,-1.107032313365088338e+00,1.021802174360780580e+00
-1.898751981426939350e-01,-1.108564955975232857e+00,1.023506634494840695e+00
-1.895614044847044322e-01,-1.110081748644481170e+00,1.025156967898227522e+00
-1.892486641198883879e-01,-1.111581663942729392e+00,1.026757476223421062e+00
-1.889362671403076732e-01,-1.113062572462405253e+00,1.028316268918674004e+00
-1.886233792378328444e-01,-1.114521495920522520e+00,1.029851061049342986e+00
-1.883090504840739254e-01,-1.115955009811086196e+00,1.031374271890722838e+00
-1.879923655526244408e-01,-1.117359621345456189e+00,1.032893527866509453e+00
-1.876723227296707985e-01,-1.118731984801867307e+00,1.034419584076743837e+00
-1.873479212846335951e-01,-1.120069717115230734e+00,1.035953960118045636e+00
-1.870184634777537491e-01,-1.121371462721785228e+00,1.037489110596470088e+00
-1.866835503541920127e-01,-1.122636432478781421e+00,1.039015122979269901e+00
-1.863428482304335110e-01,-1.123864112645759361e+00,1.040522189896728067e+00
-1.859958651914454808e-01,-1.125054243914257235e+00,1.042000813251958702e+00
-1.856420609141732903e-01,-1.126206996150368012e+00,1.043446703238805062e+00
-1.852810053691093251e-01,-1.127323522000711620e+00,1.044847349396868408e+00
-1.849123757549162861e-01,-1.128406146132135968e+00,1.046188138086890040e+00
-1.845360005238241563e-01,-1.129458128531126038e+00,1.047451540081517862e+00
-1.841518042554933232e-01,-1.130483300674058222e+00,1.048614752551490392e+00
-1.837595741406559402e-01,-1.131485577237252294e+00,1.049656278447181235e+00
-1.833587516092169689e-01,-1.132468316277567943e+00,1.050557299230632236e+00
-1.829484147090734425e-01,-1.133433918577491761e+00,1.051308616415560060e+00
-1.825273992103958465e-01,-1.134383822902256256e+00,1.051909484928799987e+00
-1.820945218213320393e-01,-1.135318404865822250e+00,1.052364631775090098e+00
-1.816484359395247050e-01,-1.136237114000636206e+00,1.052686579220540208e+00
-1.811878689846232182e-01,-1.137138690500040239e+00,1.052895442804551829e+00
-1.807121214476922477e-01,-1.138021340629679745e+00,1.053005271218455663e+00
-1.802208955095479792e-01,-1.138883036357032807e+00,1.053024210285044893e+00
-1.797140018137232120e-01,-1.139721230861867385e+00,1.052971710078951517e+00
-1.791916944739453954e-01,-1.140533285406948982e+00,1.052867508757132198e+00
-1.786546870193581882e-01,-1.141316676009060505e+00,1.052728229187141595e+00
-1.781040386083796168e-01,-1.142069216193844605e+00,1.052563490073282537e+00
-1.775410401679596573e-01,-1.142788929044518564e+00,1.052382143113585578e+00
-1.769672754937037518e-01,-1.143473739708981363e+00,1.052198439152240317e+00
-1.763848433946309524e-01,-1.144121994320578484e+00,1.052017576011324618e+00
-1.757957102249297077e-01,-1.144731868212090165e+00,1.051856372204003298e+00
-1.752017783893554115e-01,-1.145302528785633100e+00,1.051712828963656365e+00
-1.746042371685157246e-01,-1.145833247646650399e+00,1.051581330497735056e+00
-1.740031807895845717e-01,-1.146323117028457128e+00,1.051456312117754921e+00
-1.733975135039902971e-01,-1.146771559088687331e+00,1.051327368383898619e+00
-1.727854761583890175e-01,-1.147177837412149737e+00,1.051189913336735948e+00
-1.721652887980023861e-01,-1.147541161774508156e+00,1.051039724750293392e+00
-1.715354418847473417e-01,-1.147860594933929113e+00,1.050880956448572379e+00
-1.708947550322097442e-01,-1.148136416939381732e+00,1.050704919034319396e+00
-1.702422636476076112e-01,-1.148369975025847811e+00,1.050498695977376329e+00
-1.695771121280366389e-01,-1.148563325531402057e+00,1.050252878877129925e+00
-1.688984382459324252e-01,-1.148719338473482621e+00,1.049951308720664001e+00
-1.682053989357216728e-01,-1.148841144618583998e+00,1.049580227823301293e+00
-1.674972334631647519e-01,-1.148932123511172465e+00,1.049127663830074608e+00
-1.667733309100798145e-01,-1.148995796692405591e+00,1.048580939525198374e+00
-1.660330016317905222e-01,-1.149035786685549176e+00,1.047929343131811963e+00
-1.652754017341004078e-01,-1.149055672099183800e+00,1.047161675328990516e+00
-1.644997450635796443e-01,-1.149058618988441971e+00,1.046270482788600686e+00
-1.637054042409389065e-01,-1.149047077977133791e+00,1.045256139461979927e+00
-1.628920073290143489e-01,-1.149022473543136691e+00,1.044128420503841914e+00
-1.620592698184338543e-01,-1.148984853821072960e+00,1.042905980595050019e+00
-1.612069199317495150e-01,-1.148932966444634163e+00,1.041603378870558316e+00
-1.603341856963407808e-01,-1.148863921527263798e+00,1.040244905045428325e+00
-1.594398587832085434e-01,-1.148773779174554699e+00,1.038857536484636856e+00
-1.585229605666733654e-01,-1.148658507435172060e+00,1.037455568567018815e+00
-1.575823503791466962e-01,-1.148514313766935802e+00,1.036059873395428488e+00
-1.566173254324874364e-01,-1.148339029420543334e+00,1.034666188770600348e+00
-1.556269029530374104e-01,-1.148131367626050503e+00,1.033271992888492363e+00
-1.546099767560245863e-01,-1.147891032259583444e+00,1.031871599324897693e+00
-1.535657363163382416e-01,-1.147619133642891809e+00,1.030451029323537604e+00
-1.524937092453255427e-01,-1.147318091836999399e+00,1.028992518619719521e+00
-1.513938129237049068e-01,-1.146991513965997855e+00,1.027476569197600220e+00
-1.502663557147303763e-01,-1.146644098163138281e+00,1.025874280351512624e+00
-1.491113674586026783e-01,-1.146280522027615323e+00,1.024160989797449295e+00
-1.479287948724444246e-01,-1.145904844526204780e+00,1.022318008550281876e+00
-1.467185380184997390e-01,-1.145520106613309164e+00,1.020342346565301428e+00
-1.454809170449951894e-01,-1.145128332176860608e+00,1.018241881981621688e+00
-1.442167987590173284e-01,-1.144730473573904117e+00,1.016035540089386568e+00
-1.429275979930684226e-01,-1.144326126570480051e+00,1.013756333429745693e+00
-1.416156787218513791e-01,-1.143913808473921101e+00,1.011427884306968172e+00
-1.402837696248550592e-01,-1.143491321493247614e+00,1.009074810201121997e+00
-1.389349908105894094e-01,-1.143056132983430340e+00,1.006718872202110981e+00
-1.375731185307983162e-01,-1.142605476854549718e+00,1.004379383678927207e+00
-1.362023294362439130e-01,-1.142136819336838860e+00,1.002076706645689486e+00
-1.348269785800806642e-01,-1.141648519117943517e+00,9.998229854849176590e-01
-1.334513504916679805e-01,-1.141140745288852010e+00,9.976146106073083830e-01
-1.320792491717777406e-01,-1.140615610072093666e+00,9.954400847999074209e-01
-1.307137739362202733e-01,-1.140076702006965315e+00,9.932904375984747958e-01
-1.293572640780808469e-01,-1.139528768536014480e+00,9.911379883057048756e-01
-1.280113667693109636e-01,-1.138976512061368851e+00,9.889604788342835073e-01
-1.266774496392895355e-01,-1.138424233328645396e+00,9.867384550021978118e-01
-1.253569455352162021e-01,-1.137875652719926300e+00,9.844608721638824500e-01
-1.240516037670363475e-01,-1.137333367126568850e+00,9.821244887466271667e-01
-1.227636878028714046e-01,-1.136798623471267478e+00,9.797318329711733886e-01
-1.214963830571763465e-01,-1.136271370342645248e+00,9.773028136690643519e-01
-1.202537824003496181e-01,-1.135749873086495665e+00,9.748676318381546135e-01
-1.190414313243516320e-01,-1.135230270613425851e+00,9.724619246425184604e-01
-1.178671035273907153e-01,-1.134706512080738916e+00,9.701308429604739159e-01
-1.167407380240913367e-01,-1.134170406954938537e+00,9.679354290480970402e-01
-1.156727036403874254e-01,-1.133612562078284203e+00,9.659302088992003377e-01
-1.146730631593068650e-01,-1.133023666395332141e+00,9.641558917505032023e-01
-1.137516435796182834e-01,-1.132394505707987165e+00,9.626428681835109691e-01
-1.129187838909709030e-01,-1.131716258506664019e+00,9.614170049131066653e-01
-1.121845310183908345e-01,-1.130981632926179259e+00,9.604877002905909400e-01
-1.115594030717767249e-01,-1.130184762989868918e+00,9.598587370360959214e-01
-1.110549217775567005e-01,-1.129321659118552201e+00,9.595382349751554463e-01
-1.106824696786143647e-01,-1.128391593790837977e+00,9.595234793920920380e-01
-1.104533547152239253e-01,-1.127397251227240327e+00,9.598046541837140788e-01
-1.103782821674108988e-01,-1.126344676767660147e+00,9.603599091573427060e-01
-1.104685866937888533e-01,-1.125241409526977376e+00,9.611750706068954431e-01
-1.107339869305974528e-01,-1.124096160887634976e+00,9.622354600845489658e-01
-1.111815862311250902e-01,-1.122918806720384799e+00,9.635235001307302927e-01
-1.118132640182532417e-01,-1.121720365048652468e+00,9.650049264879295707e-01
-1.126254916266170164e-01,-1.120511946230658085e+00,9.666298618439648216e-01
-1.136135078192270498e-01,-1.119303417541980039e+00,9.683589422931117019e-01
-1.147700776569555020e-01,-1.118103308367815574e+00,9.701544403235827785e-01
-1.160873596914655248e-01,-1.116918863879465595e+00,9.719888099884527177e-01
-1.175552937647511148e-01,-1.115755973504114484e+00,9.738320269093476700e-01
-1.191633758310342989e-01,-1.114619663280724593e+00,9.756589649105773532e-01
-1.209001713302703951e-01,-1.113514200659078801e+00,9.774423893492436566e-01
-1.227554509474204497e-01,-1.112443797151717151e+00,9.791637184658181781e-01
-1.247208064018383994e-01,-1.111412810603962908e+00,9.808154930235301050e-01
-1.267890445137346833e-01,-1.110425652955209896e+00,9.823967067859767921e-01
-1.289526242433829961e-01,-1.109486446013420835e+00,9.839000326095903581e-01
-1.312045791252024474e-01,-1.108599119572911462e+00,9.853190739351596061e-01
-1.335386234729012689e-01,-1.107767199304919625e+00,9.866465094386788204e-01
-1.359496720118472390e-01,-1.106993815071483311e+00,9.878803081821156962e-01
-1.384343625738128913e-01,-1.106282612173442370e+00,9.890342177753030928e-01
-1.409889567235528274e-01,-1.105636684199075681e+00,9.901172978054578744e-01
-1.436088634875593850e-01,-1.105057820435649596e+00,9.911292882815676553e-01
-1.462897776464435473e-01,-1.104547216801426091e+00,9.920746725879091565e-01
-1.490280800544511175e-01,-1.104106013028768096e+00,9.929674482572203864e-01
-1.518205969924863452e-01,-1.103735172451840496e+00,9.938275167475225658e-01
-1.546637117324679567e-01,-1.103434184248370142e+00,9.946649444772676096e-01
-1.575541562128973117e-01,-1.103202238429744186e+00,9.954949941955871795e-01
-1.604886332466829157e-01,-1.103038540478583629e+00,9.963385606909068715e-01
-1.634633442775145218e-01,-1.102942032956144125e+00,9.972145521654874889e-01
-1.664736333395820111e-01,-1.102910667933292954e+00,9.981225360383447764e-01
-1.695151523509972613e-01,-1.102942871505684375e+00,9.990662909874030717e-01
-1.725834411416383163e-01,-1.103037377755072157e+00,1.000053720451217876e+00
-1.756731934624891356e-01,-1.103192546103006544e+00,1.001084228095888706e+00
-1.787782134750202090e-01,-1.103406467581762973e+00,1.002146720756588172e+00
-1.818920285886232169e-01,-1.103677220149880789e+00,1.003224396106474181e+00
-1.850081925469745092e-01,-1.104003109592416099e+00,1.004298429567318296e+00
-1.881202415334682909e-01,-1.104382886454959189e+00,1.005351166855926071e+00
-1.912216229928689060e-01,-1.104815205118171884e+00,1.006366018385929095e+00
-1.943058115245335504e-01,-1.105299468657279460e+00,1.007344077915854896e+00
-1.973663494222524240e-01,-1.105834809357659765e+00,1.008280296877720694e+00
-2.003966897531598568e-01,-1.106419801797284164e+00,1.009156784004267671e+00
-2.033897740964253353e-01,-1.107053335262140337e+00,1.009959608230815764e+00
-2.063385928281799009e-01,-1.107734668746926276e+00,1.010677725445358943e+00
-2.092366679556301456e-01,-1.108463379052665010e+00,1.011302383459149468e+00
-2.120784584339210077e-01,-1.109239222766388755e+00,1.011825148261487728e+00
-2.148593391175066813e-01,-1.110062122562088360e+00,1.012238319051895985e+00
-2.175752628588654702e-01,-1.110932714826426748e+00,1.012539619479925213e+00
-2.202237580267750738e-01,-1.111851514103191718e+00,1.012717390310766019e+00
-2.228025998342026692e-01,-1.112819359986049639e+00,1.012766813602258509e+00
-2.253095937972740548e-01,-1.113837584119543589e+00,1.012688882174654026e+00
-2.277428874285599425e-01,-1.114907214179396311e+00,1.012483269076071668e+00
-2.301006574984058306e-01,-1.116028599431988955e+00,1.012152330851333160e+00
-2.323810717475298104e-01,-1.117201460749607911e+00,1.011701295944684054e+00
-2.345821272056892448e-01,-1.118425084756090593e+00,1.011138094480958260e+00
-2.367012363634069805e-01,-1.119698568386671589e+00,1.010476852736886144e+00
-2.387366782323274428e-01,-1.121020176343953567e+00,1.009722178403347437e+00
-2.406864451620821521e-01,-1.122388177795251574e+00,1.008882283907891697e+00
-2.425479614996006728e-01,-1.123801520580012481e+00,1.007971190017620478e+00
-2.443200254748975342e-01,-1.125258812546845233e+00,1.006989659586859931e+00
-2.460017545455521482e-01,-1.126758536986838255e+00,1.005937364681445567e+00
-2.475921073005958595e-01,-1.128299360551709540e+00,1.004815155639659174e+00
-2.490890217384145178e-01,-1.129880325865446622e+00,1.003633853307308588e+00
-2.504904503481537037e-01,-1.131500204443303348e+00,1.002404297920400200e+00
-2.517960437411242980e-01,-1.133156968035137213e+00,1.001123904322716918e+00
-2.530045320309719514e-01,-1.134848919989928540e+00,9.998045603595385744e-01
-2.541153764811146520e-01,-1.136573708820548756e+00,9.984562863418627865e-01
-2.551272510215409905e-01,-1.138328564585789682e+00,9.970983172987175625e-01
-2.560388268870238959e-01,-1.140110005285529970e+00,9.957465484446234028e-01
-2.568494637610715947e-01,-1.141913994636271967e+00,9.944117722042221663e-01
-2.575593347392597932e-01,-1.143736165163623086e+00,9.931035567691492982e-01
-2.581691526358094180e-01,-1.145572058433758533e+00,9.918326617784321009e-01
-2.586803246273796653e-01,-1.147416859935927791e+00,9.906104729976498158e-01
-2.590929910842853512e-01,-1.149265346996943604e+00,9.894689164918122337e-01
-2.594085136306337191e-01,-1.151111678763471424e+00,9.884340069152548480e-01
-2.596304252228748277e-01,-1.152949606666682669e+00,9.875181687961341881e-01
-2.597626845717053712e-01,-1.154771999536754024e+00,9.867399920598070029e-01
-2.598095214433719380e-01,-1.156571005844674094e+00,9.861224336113560973e-01
-2.597754994581628063e-01,-1.158339184687054102e+00,9.856840353463642845e-01
-2.596653640419449016e-01,-1.160070310800241034e+00,9.854303653725652312e-01
-2.594835801845851719e-01,-1.161759124675258548e+00,9.853606519665083496e-01
-2.592349700862949802e-01,-1.163401256327322164e+00,9.854652768980279864e-01
-2.589246924272912698e-01,-1.164992719828727763e+00,9.857357445452709088e-01
-2.585587419784572405e-01,-1.166529324341198492e+00,9.861666874014518580e-01
-2.581434382278196549e-01,-1.168006080949133496e+00,9.867674698890077645e-01
-2.576860596405778359e-01,-1.169418152563947766e+00,9.875541756083976441e-01
-2.571950194744397900e-01,-1.170762300491488661e+00,9.885305963918202821e-01
-2.566785320830032857e-01,-1.172036709163629453e+00,9.896978436697624337e-01
-2.561441106126342016e-01,-1.173241433994159477e+00,9.910515562110527865e-01
-2.555984071194679075e-01,-1.174379105870559936e+00,9.925727373105280860e-01
-2.550468199130754288e-01,-1.175453965271555212e+00,9.942371001633435457e-01
-2.544933928396852507e-01,-1.176470552877162845e+00,9.960226999755388277e-01
-2.539410248734038644e-01,-1.177433253413179504e+00,9.979051782681609417e-01
-2.533916899573580572e-01,-1.178345832297671203e+00,9.998604737936663822e-01
-2.528464989498032112e-01,-1.179210881891626927e+00,1.001877075502950021e+00
-2.523055088499590037e-01,-1.180030300585137137e+00,1.003946208078717373e+00
-2.517674797340167525e-01,-1.180805551489452432e+00,1.006055437668760710e+00
-2.512295975133890247e-01,-1.181537369678944849e+00,1.008195409004986498e+00
-2.506874033930341361e-01,-1.182225620925863918e+00,1.010362826426202565e+00
-2.501351763240801107e-01,-1.182869650649237325e+00,1.012548793391534252e+00
-2.495660125418961983e-01,-1.183467309132377077e+00,1.014752896280348704e+00
-2.489715417084875371e-01,-1.184015108128474436e+00,1.016977827508864118e+00
-2.483420105919809662e-01,-1.184509287858690252e+00,1.019226412231212464e+00
-2.476677155824994203e-01,-1.184947450362254795e+00,1.021487244981905906e+00
-2.469398310987414857e-01,-1.185328513504545045e+00,1.023744449632022269e+00
-2.461511859496197385e-01,-1.185653014203639444e+00,1.025975917015972350e+00
-2.452964665863651694e-01,-1.185922700131836427e+00,1.028157053686855615e+00
-2.443718955879314314e-01,-1.186139982945600080e+00,1.030264719303370047e+00
-2.433747427770413807e-01,-1.186307236011868271e+00,1.032281130407028735e+00
-2.423036280428870204e-01,-1.186427081331606459e+00,1.034186231321695848e+00
-2.411569174999469434e-01,-1.186501326874506601e+00,1.035973488823711319e+00
-2.399336571479657176e-01,-1.186532020114427599e+00,1.037633306561118074e+00
-2.386332297603898922e-01,-1.186521260666115518e+00,1.039156187504840734e+00
-2.372552334311897881e-01,-1.186471188137760091e+00,1.040535303427957414e+00
-2.357996722121060706e-01,-1.186384263851835819e+00,1.041763476058517046e+00
-2.342668411669469875e-01,-1.186263157790548473e+00,1.042832343697294384e+00
-2.326580286215482463e-01,-1.186110937044419833e+00,1.043723394430217111e+00
-2.309738114717581614e-01,-1.185930403804128286e+00,1.044424799278565574e+00
-2.292136903156566652e-01,-1.185723857493142797e+00,1.044936132468203160e+00
-2.273778172307341916e-01,-1.185493531198973605e+00,1.045253577205250695e+00
-2.254667377748450774e-01,-1.185241052696471398e+00,1.045372821147651843e+00
-2.234807008683147023e-01,-1.184967395709549010e+00,1.045297287744725079e+00
-2.214198548230946750e-01,-1.184673296276843368e+00,1.045035323551955830e+00
-2.192847873852988849e-01,-1.184359289583820640e+00,1.044593751440571872e+00
-2.170759193323197334e-01,-1.184025235673950904e+00,1.043988060927526274e+00
-2.147937666404524382e-01,-1.183670238566864485e+00,1.043238949086483958e+00
-2.124398467379823574e-01,-1.183293009834094578e+00,1.042363307388628924e+00
-2.100164085783941537e-01,-1.182892318527273279e+00,1.041376803815791341e+00
-2.075267725946030595e-01,-1.182467557570153094e+00,1.040287263316604260e+00
-2.049744028804368068e-01,-1.182018414301774678e+00,1.039109440974843368e+00
-2.023640689701889372e-01,-1.181545257813298333e+00,1.037853435147276349e+00
-1.997014888951095801e-01,-1.181049003165902667e+00,1.036530110011472328e+00
-1.969935365114078574e-01,-1.180531172622095948e+00,1.035145372874203051e+00
-1.942471339896219562e-01,-1.179993531948270391e+00,1.033711580254108364e+00
-1.914694903234302470e-01,-1.179438025987144867e+00,1.032233056323226039e+00
-1.886673812012210072e-01,-1.178866021397267927e+00,1.030718753941821442e+00
-1.858473772922522305e-01,-1.178277487692739767e+00,1.029187414782106513e+00
-1.830161915495072400e-01,-1.177670856248365983e+00,1.027662808415182427e+00
-1.801807976631894515e-01,-1.177043413510840963e+00,1.026170904253938421e+00
-1.773487382337295415e-01,-1.176391192788936113e+00,1.024744877275445942e+00
-1.745285018567432345e-01,-1.175709375075682850e+00,1.023416521812289481e+00
-1.717294972947762677e-01,-1.174992879929054546e+00,1.022211216792164423e+00
-1.689619378902321445e-01,-1.174236767913095170e+00,1.021148906529599998e+00
-1.662358062181505947e-01,-1.173436536017562704e+00,1.020248511553868198e+00
-1.635593258274298800e-01,-1.172588786065235533e+00,1.019518858560546803e+00
-1.609381697040295767e-01,-1.171691267634695111e+00,1.018956640819859816e+00
-1.583756880757279384e-01,-1.170742630416771402e+00,1.018550079972721623e+00
-1.558729187794442306e-01,-1.169742646949389897e+00,1.018280026876041910e+00
-1.534287050476158820e-01,-1.168692331295004161e+00,1.018120212827061666e+00
-1.510399771016145698e-01,-1.167593800507697122e+00,1.018034325031125231e+00
-1.487036209428187761e-01,-1.166449127626388860e+00,1.017997036693924606e+00
-1.464166962584573239e-01,-1.165260611191270890e+00,1.017987558147952498e+00
-1.441768036539204934e-01,-1.164031153141544372e+00,1.017985480443067026e+00
-1.419823944925453774e-01,-1.162764396387851784e+00,1.017974176110884255e+00
-1.398325932716082687e-01,-1.161464400999427937e+00,1.017939325150606367e+00
-1.377276430575218868e-01,-1.160135046189418873e+00,1.017868638840228268e+00
-1.356700546584009015e-01,-1.158779210936198512e+00,1.017767604687880079e+00
-1.336637944146333579e-01,-1.157399292382111700e+00,1.017645152189841085e+00
-1.317141399792363665e-01,-1.155997361309194948e+00,1.017513553779711533e+00
-1.298278262205314337e-01,-1.154575333558037764e+00,1.017391073970919768e+00
-1.280125875602083907e-01,-1.153135218713974286e+00,1.017295799032251091e+00
-1.262764489165979220e-01,-1.151679227375425052e+00,1.017237671082127370e+00
-1.246279459258814587e-01,-1.150209880718040090e+00,1.017226193853047800e+00
-1.230748867693292753e-01,-1.148730513079256443e+00,1.017265770916670808e+00
-1.216234874313833342e-01,-1.147245164108229742e+00,1.017357276060330662e+00
-1.202768600822297779e-01,-1.145758237175318106e+00,1.017487696014158560e+00
-1.190363347767984803e-01,-1.144273921350212220e+00,1.017648186938775678e+00
-1.178988483651599445e-01,-1.142795786164126914e+00,1.017811181389601138e+00
-1.168588292548894264e-01,-1.141326677556809610e+00,1.017944565729624440e+00
-1.159105408088603600e-01,-1.139868899296171856e+00,1.018027399769591668e+00
-1.150484489256803772e-01,-1.138424014070836821e+00,1.018048709870074786e+00
-1.142673293343581670e-01,-1.136992248666629735e+00,1.018008441985651880e+00
-1.135611540023681310e-01,-1.135572455953242743e+00,1.017904402412613374e+00
-1.129237821441624462e-01,-1.134163004232965788e+00,1.017739192499151013e+00
-1.123488771370440009e-01,-1.132762381484429648e+00,1.017518927313847632e+00
-1.118293898693616117e-01,-1.131369247575864323e+00,1.017240737379975668e+00
-1.113583890982497437e-01,-1.129982373143046059e+00,1.016898820095043066e+00
-1.109298327978706505e-01,-1.128600703955559448e+00,1.016496591685973838e+00
-1.105378229371384580e-01,-1.127223797381352588e+00,1.016029392685453114e+00
-1.101767735542022314e-01,-1.125851917958024861e+00,1.015483968169284212e+00
-1.098420757235628736e-01,-1.124485791441811378e+00,1.014855028130613457e+00
-1.095298644766252716e-01,-1.123126487199498369e+00,1.014139713185104652e+00
-1.092369186173594298e-01,-1.121775423692876972e+00,1.013330454546778281e+00
-1.089607685701675099e-01,-1.120434448382089831e+00,1.012417440444747241e+00
-1.086997270281174488e-01,-1.119105728504448116e+00,1.011396258953472627e+00
-1.084525565701415506e-01,-1.117791482805927439e+00,1.010267075942219650e+00
-1.082181227044851507e-01,-1.116493760880580943e+00,1.009030117162595053e+00
-1.079954191422336507e-01,-1.115214672428632703e+00,1.007692092476890400e+00
-1.077834353225770314e-01,-1.113956220741584069e+00,1.006253743494221808e+00
-1.075811886666625389e-01,-1.112720025013596681e+00,1.004713420892698439e+00
-1.073878292342386187e-01,-1.111507415854580350e+00,1.003073374207044122e+00
-1.072026431824555093e-01,-1.110319582395506099e+00,1.001340987135538541e+00
-1.070250614901321756e-01,-1.109157581237594226e+00,9.995308615507623173e-01
-1.068548052404867388e-01,-1.108021942649543901e+00,9.976546492593613147e-01
-1.066916612092668054e-01,-1.106912486091220504e+00,9.957189085232860393e-01
-1.065356403419735615e-01,-1.105828658457690628e+00,9.937361231079467894e-01
-1.063868079895833041e-01,-1.104769303360761512e+00,9.917165370268289371e-01
-1.062450909310018038e-01,-1.103732610902482092e+00,9.896703148042540477e-01
-1.061101535247295363e-01,-1.102716023790254907e+00,9.876076136907554481e-01
-1.059812788835928915e-01,-1.101716672816511977e+00,9.855519789545904574e-01
-1.058572015992975679e-01,-1.100730880809067225e+00,9.835129455430564605e-01
-1.057365907419567513e-01,-1.099754810419910855e+00,9.815044128778801502e-01
-1.056181634581993128e-01,-1.098784522393908558e+00,9.795366600338412111e-01
-1.055002564932759346e-01,-1.097816226862054600e+00,9.776059460485857500e-01
-1.053807145124056044e-01,-1.096846633800190762e+00,9.757087130037942480e-01
-1.052570728877126882e-01,-1.095872747314429629e+00,9.738384147543956981e-01
-1.051271891454993307e-01,-1.094891759579261103e+00,9.719904015943680031e-01
-1.049893776310533572e-01,-1.093901375434711332e+00,9.701646476871493840e-01
-1.048423787858967365e-01,-1.092899715841884278e+00,9.683622281906617557e-01
-1.046854399754496290e-01,-1.091885230750043068e+00,9.665815516339879565e-01
-1.045182531305166862e-01,-1.090856849635476467e+00,9.648152492223129872e-01
-1.043410779966410240e-01,-1.089813782136564324e+00,9.630696088061164728e-01
-1.041553688650868476e-01,-1.088755628584391344e+00,9.613545682854225394e-01
-1.039638804875251954e-01,-1.087682075182465180e+00,9.596862554839227233e-01
-1.037706814484544715e-01,-1.086592928007257042e+00,9.580810735268879830e-01
-1.035811790524134163e-01,-1.085488242726885488e+00,9.565546186408919738e-01
-1.034025683173190463e-01,-1.084368608660748468e+00,9.551187974771516709e-01
-1.032437807265440682e-01,-1.083235340180622064e+00,9.537847120978582005e-01
-1.031155693355970959e-01,-1.082090187726610031e+00,9.525758184787607163e-01
-1.030296613208865480e-01,-1.080935792792824035e+00,9.515090927822483780e-01
-1.029982565107842724e-01,-1.079775916235437894e+00,9.505905279597803847e-01
-1.030338854856102937e-01,-1.078614908661774896e+00,9.498270703264170001e-01
-1.031489809421560627e-01,-1.077457600290512296e+00,9.492292854272111891e-01
-1.033544557350695170e-01,-1.076309469441244282e+00,9.488021863456442828e-01
-1.036582878998912743e-01,-1.075175878148103559e+00,9.485387131937077498e-01
-1.040655581200290170e-01,-1.074061512500319671e+00,9.484256555166162839e-01
-1.045784934303672364e-01,-1.072970390920548134e+00,9.484451102756082941e-01
-1.051959735187601025e-01,-1.071905843574723516e+00,9.485719238672467579e-01
-1.059131767087442416e-01,-1.070870269270145503e+00,9.487726853133944260e-01
-1.067229693178816247e-01,-1.069865709351547789e+00,9.490131191356009355e-01
-1.076165513324644357e-01,-1.068894232775343012e+00,9.492567542489100951e-01
-1.085852832940450707e-01,-1.067958325724756019e+00,9.494803236053618312e-01
-1.096195295959535160e-01,-1.067060205628379332e+00,9.496561002982881750e-01
-1.107089687617902884e-01,-1.066201856503381951e+00,9.497543633096400262e-01
-1.118434553772056222e-01,-1.065385128921902291e+00,9.497523026177955296e-01
-1.130130812114797795e-01,-1.064611392410106161e+00,9.496283485088415910e-01
-1.142088280157884106e-01,-1.063882038022315513e+00,9.493700295504973186e-01
-1.154222263495848222e-01,-1.063198293128992056e+00,9.489653666360355899e-01
-1.166459020641104766e-01,-1.062562045174225034e+00,9.484138895877984865e-01
-1.178733769899210221e-01,-1.061974850255386738e+00,9.477044141350705608e-01
-1.190992198211743569e-01,-1.061438395047195060e+00,9.468271026838871451e-01
-1.203187764495238787e-01,-1.060954738747903026e+00,9.457809940735155685e-01
