1.084154380353342217e+00,1.334667540197826963e-01,1.162185766164884226e+00
1.084802499098671102e+00,1.359359003855453718e-01,1.159593152195940835e+00
1.085339554656612915e+00,1.383870124251709022e-01,1.157024255572620897e+00
1.085763493279392478e+00,1.408178689390524041e-01,1.154473563674315084e+00
1.086074605354470313e+00,1.432263258636334302e-01,1.151931408790435096e+00
1.086274781484989127e+00,1.456100405653503183e-01,1.149392023358579928e+00
1.086367763508148565e+00,1.479669778443433170e-01,1.146847115642531278e+00
1.086358543748463745e+00,1.502958788674830237e-01,1.144287805709298222e+00
1.086252910480144385e+00,1.525965676654117420e-01,1.141706315048900633e+00
1.086055997425502850e+00,1.548696743156307010e-01,1.139105761396894678e+00
1.085772016320687428e+00,1.571165907125816608e-01,1.136500534145229002e+00
1.085405177020689838e+00,1.593398994870373619e-01,1.133906688360730275e+00
1.084958964758850453e+00,1.615428034162754711e-01,1.131344869447564072e+00
1.084436953496241474e+00,1.637286743864590499e-01,1.128829206326651180e+00
1.083842370319807680e+00,1.659004044936196742e-01,1.126371188867442141e+00
1.083177681869951892e+00,1.680604185903194492e-01,1.123980883610713688e+00
1.082444105159982017e+00,1.702105536930001162e-01,1.121671536889687237e+00
1.081642000311580087e+00,1.723522622112829417e-01,1.119448791267292131e+00
1.080770397990455489e+00,1.744867260270643594e-01,1.117317213137049903e+00
1.079826907810942815e+00,1.766147430065769242e-01,1.115285218514991294e+00
1.078808354849506879e+00,1.787368974678233968e-01,1.113359559038486823e+00
1.077711138185695638e+00,1.808535083941249788e-01,1.111549690075651409e+00
1.076532921364313999e+00,1.829646766796577395e-01,1.109855701718140297e+00
1.075272234440878494e+00,1.850703464539984466e-01,1.108277621211416708e+00
1.073928708130997167e+00,1.871703709015643535e-01,1.106811007698904392e+00
1.072502507077652822e+00,1.892647868613852591e-01,1.105453219642745788e+00
1.070993634926360460e+00,1.913536432171085155e-01,1.104209520276149270e+00
1.069402763441977822e+00,1.934366964797300803e-01,1.103073905359218232e+00
1.067730378885137110e+00,1.955129883776106081e-01,1.102041685736856236e+00
1.065978173378199667e+00,1.975803479458587697e-01,1.101099971463304295e+00
1.064149045774163804e+00,1.996349722508327929e-01,1.100233244720624670e+00
1.062247346792627445e+00,2.016719187191520768e-01,1.099414093580714846e+00
1.060277747530488979e+00,2.036856318344872352e-01,1.098613254054662702e+00
1.058243806174466783e+00,2.056699201289045598e-01,1.097813634400840233e+00
1.056149018836448183e+00,2.076184745954338662e-01,1.096997631563853659e+00
1.053997489633823559e+00,2.095253852658422455e-01,1.096143745299692718e+00
1.051793413548915757e+00,2.113850806355232481e-01,1.095235706862515590e+00
1.049541187295396361e+00,2.131926525295058938e-01,1.094260664168248187e+00
1.047244777541368466e+00,2.149433445838679624e-01,1.093217682782991362e+00
1.044908557339715216e+00,2.166334381011434662e-01,1.092103637090546586e+00
1.042536851403761178e+00,2.182594738568024439e-01,1.090927909193556422e+00
1.040134445512480355e+00,2.198191165190395702e-01,1.089699770689565916e+00
1.037705922730041808e+00,2.213099923341146635e-01,1.088440612275305641e+00
1.035255753437324566e+00,2.227297988879266832e-01,1.087177475102831581e+00
1.032788722881643251e+00,2.240776768079553449e-01,1.085921716008346971e+00
1.030309878513958832e+00,2.253538040566996359e-01,1.084675800725642514e+00
1.027824514309213066e+00,2.265583606450146947e-01,1.083446098335373087e+00
1.025337890254496953e+00,2.276916443049309957e-01,1.082242102860675015e+00
1.022854970889645276e+00,2.287546472504611017e-01,1.081071854906823448e+00
1.020380288489481924e+00,2.297491197669196683e-01,1.079938559054569813e+00
1.017917760503112445e+00,2.306769557950755778e-01,1.078846691209077724e+00
1.015470413826675689e+00,2.315402257099599681e-01,1.077803542772655554e+00
1.013040390008917546e+00,2.323405581373848838e-01,1.076831622381197118e+00
1.010628988403886597e+00,2.330798420591261300e-01,1.075952719452329953e+00
1.008236539842212842e+00,2.337604823080092209e-01,1.075178468642517204e+00
1.005862109078559108e+00,2.343850847881942256e-01,1.074514973150637376e+00
1.003503600460001977e+00,2.349556609792249062e-01,1.073972843677724054e+00
1.001157899511567528e+00,2.354733657606324637e-01,1.073569556632006483e+00
9.988212078917457770e-01,2.359391102546874730e-01,1.073318866052528353e+00
9.964896719533604674e-01,2.363536638246188648e-01,1.073232455816576003e+00
9.941594743850882265e-01,2.367177444509157569e-01,1.073315257500304876e+00
9.918269371935909406e-01,2.370319662531651383e-01,1.073568965929373897e+00
9.894886243713716389e-01,2.372968944790961043e-01,1.073992258286974089e+00
9.871409197891325427e-01,2.375130921079668389e-01,1.074578309942473275e+00
9.847803265979604426e-01,2.376804565124242263e-01,1.075323685747031410e+00
9.824038751627045540e-01,2.377984852173394281e-01,1.076220417228201720e+00
9.800093825524731628e-01,2.378663456502452811e-01,1.077252093711648762e+00
9.775958397808108824e-01,2.378829760108660818e-01,1.078392492725388507e+00
9.751632737320787836e-01,2.378469268337483622e-01,1.079615446064161599e+00
9.727128854558824145e-01,2.377562635109685685e-01,1.080901440776091738e+00
9.702470920616437233e-01,2.376087674292582386e-01,1.082233299738371013e+00
9.677694316476418424e-01,2.374022421363902735e-01,1.083586510794561697e+00
9.652843126189356582e-01,2.371344983735503564e-01,1.084929361175498874e+00
9.627965179331539058e-01,2.368030818144863936e-01,1.086234739641150915e+00
9.603109982005328948e-01,2.364056735081132288e-01,1.087478296352811569e+00
9.578329033272567905e-01,2.359396758598340804e-01,1.088642412752470090e+00
9.553675469412553634e-01,2.354021462917367524e-01,1.089711748192399687e+00
9.529201782926183251e-01,2.347904038107899716e-01,1.090665663176026756e+00
9.504958720714240528e-01,2.341024840662157269e-01,1.091479661665536893e+00
9.480999324920593718e-01,2.333355494587629475e-01,1.092147599637497413e+00
9.457377774687939498e-01,2.324872406982781692e-01,1.092669639164773887e+00
9.434144698737506607e-01,2.315562285093870631e-01,1.093045303645909572e+00
9.411348518067005342e-01,2.305409291379381387e-01,1.093286781986613887e+00
9.389034870552496193e-01,2.294393993109233587e-01,1.093420529107679728e+00
9.367240980693519736e-01,2.282505853295508369e-01,1.093475656793195361e+00
9.345991868937930658e-01,2.269749132652799928e-01,1.093478181572950625e+00
9.325310022669606180e-01,2.256125958091100281e-01,1.093471528237017321e+00
9.305204104544843036e-01,2.241651531023859389e-01,1.093498062201978094e+00
9.285670324597610215e-01,2.226347724179671694e-01,1.093601915109167599e+00
9.266686209451788780e-01,2.210249756387256959e-01,1.093817450274624736e+00
9.248210775390476313e-01,2.193399225980972034e-01,1.094171143375153976e+00
9.230191231143181074e-01,2.175836030236800445e-01,1.094689113131281921e+00
9.212565256477325271e-01,2.157608596447341542e-01,1.095385433843681033e+00
9.195269679688856668e-01,2.138769330712793348e-01,1.096272625025838110e+00
9.178237594399373256e-01,2.119378071849043477e-01,1.097350382557581439e+00
9.161409514413009214e-01,2.099485699952473861e-01,1.098629926675447788e+00
9.144733368051193301e-01,2.079142764472516891e-01,1.100110877356776262e+00
9.128168318170322149e-01,2.058394588165821382e-01,1.101783614152108459e+00
9.111684601583361909e-01,2.037276892789502969e-01,1.103626806014910811e+00
9.095265448112940243e-01,2.015813261677876778e-01,1.105614522251416210e+00
9.078904940899914511e-01,1.994012011770293358e-01,1.107727125435856941e+00
9.062607178723900425e-01,1.971873266641515354e-01,1.109942564416292132e+00
9.046385942965452509e-01,1.949394291945500124e-01,1.112235471247233320e+00
9.030261874251996890e-01,1.926569505853067965e-01,1.114582137761555458e+00
9.014261169275229468e-01,1.903390646181355728e-01,1.116956293439723691e+00
8.998414578630236083e-01,1.879846013254001247e-01,1.119336046135932072e+00
8.982758556035181918e-01,1.855923694898615750e-01,1.121700192517748773e+00
8.967331879748184909e-01,1.831612225774047198e-01,1.124019951629962932e+00
8.952173290014415752e-01,1.806895036031514468e-01,1.126271433873496264e+00
8.937319133242241920e-01,1.781751924012489052e-01,1.128435664934985150e+00
8.922803749246707161e-01,1.756166318602687404e-01,1.130493938944790111e+00
8.908659618911445310e-01,1.730124791399626771e-01,1.132425224911891570e+00
8.894920700373845079e-01,1.703613024920616059e-01,1.134214540989191722e+00
8.881623083811556185e-01,1.676615236297367972e-01,1.135857177945723828e+00
8.868802114095367672e-01,1.649119214059486804e-01,1.137351171752609913e+00
8.856490654499820092e-01,1.621118537109578484e-01,1.138693385610320297e+00
8.844724306149702731e-01,1.592608789220125720e-01,1.139886890027370647e+00
8.833541948375212005e-01,1.563589887583529403e-01,1.140941924737367996e+00
8.822983684323788545e-01,1.534069599473761036e-01,1.141872901763529624e+00
8.813094671925295609e-01,1.504060165164201046e-01,1.142703395456462712e+00
8.803916097125953355e-01,1.473587068486517659e-01,1.143453653893973021e+00
8.795488861346081322e-01,1.442687019510636437e-01,1.144148683799439459e+00
8.787848169532922471e-01,1.411411981236223578e-01,1.144814090154948172e+00
8.781022428789364564e-01,1.379827060362530666e-01,1.145478026751258538e+00
8.775039006811570230e-01,1.348003389866233581e-01,1.146180050723538457e+00
8.769909714363086639e-01,1.316018892754967917e-01,1.146955610331875208e+00
8.765624431473835187e-01,1.283952719693459699e-01,1.147828599187681764e+00
8.762157341515045550e-01,1.251879409391012665e-01,1.148814294214211440e+00
8.759481578234719068e-01,1.219871496696296465e-01,1.149934582436331842e+00
8.757559394743211767e-01,1.188000613904295899e-01,1.151201496086504905e+00
8.756345599698220905e-01,1.156334052731875506e-01,1.152616182387468990e+00
8.755793256151807036e-01,1.124932825211207299e-01,1.154176072370725725e+00
8.755858612983056233e-01,1.093853427831349978e-01,1.155887940074156628e+00
8.756488597890680348e-01,1.063144103242524979e-01,1.157752241512462144e+00
8.757625680727378903e-01,1.032842013106068657e-01,1.159764417581659712e+00
8.759216792587448674e-01,1.002971382862186261e-01,1.161921060565749508e+00
8.761206310532482222e-01,9.735350446249063650e-02,1.164203830975953924e+00
8.763536547021570922e-01,9.445123850897546580e-02,1.166582125576683948e+00
8.766153289388529668e-01,9.158735607875310991e-02,1.169032240277918522e+00
8.769007908730584999e-01,8.875831139136618197e-02,1.171528056341864632e+00
8.772065699951187012e-01,8.596117646729665995e-02,1.174049161072856284e+00
8.775309079616431251e-01,8.319355915843798521e-02,1.176573489035097397e+00
8.778733875922691832e-01,8.045358697789768698e-02,1.179079806571360356e+00
8.782347400242256352e-01,7.774045980416449675e-02,1.181561752742140703e+00
8.786165007124289161e-01,7.505445090013959653e-02,1.184016930740203311e+00
8.790209996075651899e-01,7.239721655545232337e-02,1.186455863898337126e+00
8.794507078808427858e-01,6.977085579280736805e-02,1.188888136983008437e+00
8.799080278725164295e-01,6.717769536097491223e-02,1.191324166745045599e+00
8.803949665109288558e-01,6.462007964491625622e-02,1.193767470818180687e+00
8.809133664119130902e-01,6.210092084747681485e-02,1.196226913809213421e+00
8.814647938929023319e-01,5.962348196883499735e-02,1.198712438506758682e+00
8.820501374143001616e-01,5.719129974515229503e-02,1.201231048910654131e+00
8.826697299633281535e-01,5.480815641295182228e-02,1.203790367511847093e+00
8.833235766849423243e-01,5.247793412057027984e-02,1.206401316676684488e+00
8.840112842829643824e-01,5.020389316634159965e-02,1.209071978693642579e+00
8.847319984827224371e-01,4.798729510074359328e-02,1.211797181726024242e+00
8.854845524403095469e-01,4.582718447712993970e-02,1.214563379146948341e+00
8.862676444617509919e-01,4.372060419230852646e-02,1.217344674037465602e+00
8.870809509951893546e-01,4.166414304843817779e-02,1.220120338505835900e+00
8.879248425249950394e-01,3.965366569067761693e-02,1.222863683348425656e+00
8.888003976456638755e-01,3.768488789407091477e-02,1.225546961421679182e+00
8.897092325665008072e-01,3.575343050980889226e-02,1.228140309875738856e+00
8.906535547119334151e-01,3.385555701877347723e-02,1.230618904506567191e+00
8.916364163015245703e-01,3.198830164218159633e-02,1.232970593267030290e+00
8.926608294646358743e-01,3.014863139521503296e-02,1.235175629618639359e+00
8.937301844575182841e-01,2.833409455818009307e-02,1.237220798929218102e+00
8.948482072947930854e-01,2.654284154170075127e-02,1.239101876027139948e+00
8.960182896430287647e-01,2.477296283640955873e-02,1.240811363370172504e+00
8.972437495204287350e-01,2.302257159881112084e-02,1.242343124341518390e+00
8.985274361640409602e-01,2.128992250785127077e-02,1.243687570561188949e+00
8.998722252023564350e-01,1.957374870737492445e-02,1.244841195567772063e+00
9.012808269341889833e-01,1.787323746986468551e-02,1.245804621055300876e+00
9.027555004208304146e-01,1.618796509716420584e-02,1.246577468983541159e+00
9.042991114273746245e-01,1.451808035555054825e-02,1.247168255298550799e+00
9.059143476128661554e-01,1.286421264133836943e-02,1.247582159933432244e+00
9.076037627132840235e-01,1.122740934882406581e-02,1.247822576094387292e+00
9.093708714489050493e-01,9.609607366685209151e-03,1.247904474384945006e+00
9.112188854094361856e-01,8.013301891162479332e-03,1.247841791237485509e+00
9.131506827803104187e-01,6.441139921549820201e-03,1.247650009581850128e+00
9.151682934627998200e-01,4.895626509519905578e-03,1.247341359674284833e+00
9.172732444667127671e-01,3.379294414140054850e-03,1.246929552794697971e+00
9.194656232455745704e-01,1.894609833612301590e-03,1.246421049311939200e+00
9.217454127418818199e-01,4.445510385650123554e-04,1.245830529479925008e+00
9.241110718102905075e-01,-9.683828308498591267e-04,1.245164019039548542e+00
9.265602937795314187e-01,-2.342000939726226853e-03,1.244424492996663911e+00
9.290910416183904008e-01,-3.673905854752906788e-03,1.243621550245081808e+00
9.317009462122279873e-01,-4.961702888199626821e-03,1.242763631980065009e+00
9.343871341159213362e-01,-6.203244062239474110e-03,1.241854299828945019e+00
9.371463363459265894e-01,-7.396529620755144981e-03,1.240891981619266948e+00
9.399760998747568319e-01,-8.538881553557050794e-03,1.239882946445501899e+00
9.428740557119698051e-01,-9.627645980672630555e-03,1.238832445332719301e+00
9.458379640479949169e-01,-1.066004998879537501e-02,1.237745840047737023e+00
9.488649106717266246e-01,-1.163354890901750933e-02,1.236619046228541796e+00
9.519524827142269441e-01,-1.254471917130652210e-02,1.235455869049890243e+00
9.550984602762379039e-01,-1.338930412052776256e-02,1.234264758597771960e+00
9.583010132404886638e-01,-1.416180345566196881e-02,1.233062038111653713e+00
9.615580725810478624e-01,-1.485586766264791574e-02,1.231863329271807972e+00
9.648681944416354073e-01,-1.546350145313585972e-02,1.230692656373411298e+00
9.682299638056175439e-01,-1.597680546826786563e-02,1.229566531296716558e+00
9.716419947133645429e-01,-1.638862123134461266e-02,1.228495755420929259e+00
9.751025767947529843e-01,-1.669336835387351739e-02,1.227482838142870181e+00
9.786095244240168300e-01,-1.688742052949068762e-02,1.226521735415352365e+00
9.821601046182671935e-01,-1.696930488678110097e-02,1.225599499637656020e+00
9.857509219715813176e-01,-1.694032662763257993e-02,1.224693280355662273e+00
9.893784764567417067e-01,-1.680173713287596779e-02,1.223792111203922506e+00
9.930384562109971780e-01,-1.655565501991985294e-02,1.222885162743526655e+00
9.967260387480476602e-01,-1.620372530605850708e-02,1.221969577552816544e+00
1.000435675651297318e+00,-1.574755498038485357e-02,1.221043001665388372e+00
1.004161422559370687e+00,-1.518855133739577951e-02,1.220105413772560432e+00
1.007897191620966026e+00,-1.452825827905576336e-02,1.219157864594592411e+00
1.011636512755621498e+00,-1.376896214159119801e-02,1.218196160586651366e+00
1.015372457769809333e+00,-1.291323442174408150e-02,1.217216629160702501e+00
1.019097802461394142e+00,-1.196284987296208739e-02,1.216227201443739414e+00
1.022805750018879412e+00,-1.092048961351080316e-02,1.215227775263428844e+00
1.026490191865209400e+00,-9.788848903194272144e-03,1.214218683962223988e+00
1.030146101778361301e+00,-8.570823579439355855e-03,1.213197609488297912e+00
1.033770085387720306e+00,-7.269714286805800500e-03,1.212155065676970178e+00
1.037359452674274207e+00,-5.887412123127872335e-03,1.211092498146197016e+00
1.040912271364276664e+00,-4.425279141802814127e-03,1.210007628897716403e+00
1.044427087520588326e+00,-2.883368658299653806e-03,1.208899053817943603e+00
1.047901750442605806e+00,-1.259386273277373746e-03,1.207779232756403864e+00
1.051333470064505171e+00,4.498674684844088806e-04,1.206659298329348928e+00
1.054718439080416514e+00,2.248772535267133145e-03,1.205557648012206995e+00
1.058052391860217600e+00,4.141859521001036055e-03,1.204493362657685696e+00
1.061330858654409015e+00,6.133663503315597669e-03,1.203485363367676531e+00
1.064549476926577309e+00,8.227939588720100533e-03,1.202544049848497165e+00
1.067702955979773272e+00,1.042871763641077705e-02,1.201686223391916331e+00
1.070786223610149301e+00,1.273854105572526201e-02,1.200918046943348472e+00
1.073794348861092818e+00,1.515931560294494530e-02,1.200244692681034175e+00
1.076722980016908249e+00,1.769108791598646493e-02,1.199664615652994426e+00
1.079568050197238671e+00,2.033228243477188529e-02,1.199172661058170553e+00
1.082326285124686205e+00,2.307963774088646336e-02,1.198757330764639306e+00
1.084994528361968857e+00,2.592926142997411046e-02,1.198408003172959146e+00
1.087570030542353461e+00,2.887578648862205652e-02,1.198106570127031034e+00
1.090049770662767425e+00,3.191366115193119274e-02,1.197834651207782208e+00
1.092429799820865410e+00,3.503808474084865732e-02,1.197582464264715041e+00
1.094705229575737571e+00,3.824546469644619917e-02,1.197351551476640408e+00
1.096871586754030847e+00,4.153205990117840585e-02,1.197141552616337812e+00
1.098925215705885527e+00,4.489359001624774331e-02,1.196946175793568656e+00
1.100862515131756592e+00,4.832587938835639085e-02,1.196762146570516938e+00
1.102679648754837816e+00,5.182527938561780345e-02,1.196589393761606335e+00
1.104373488506427137e+00,5.538844849530757952e-02,1.196426384158285172e+00
1.105942099472615681e+00,5.901246437189342636e-02,1.196269302163362580e+00
1.107383781189625216e+00,6.269514050633999414e-02,1.196119636220890570e+00
1.108696775588538408e+00,6.643442805082303004e-02,1.195982660130797681e+00
1.109879271272898649e+00,7.022824514121410455e-02,1.195862034194400181e+00
1.110928284626630180e+00,7.407517039817479443e-02,1.195765790636720061e+00
1.111839917732103888e+00,7.797408398334415569e-02,1.195703144444288268e+00
1.112608653858007779e+00,8.192433190108981689e-02,1.195687666531099369e+00
1.113228817895981937e+00,8.592552772136780037e-02,1.195729592561173504e+00
1.113695079633774343e+00,8.997767211932812537e-02,1.195836172107942907e+00
1.114001336657512997e+00,9.408136344742254464e-02,1.196021076436794006e+00
1.114144116885250835e+00,9.823616064384906033e-02,1.196284684741339976e+00
1.114122142972257201e+00,1.024403226445349535e-01,1.196621108872977901e+00
1.113936379593809312e+00,1.066905484644412871e-01,1.197019918918728054e+00
1.113590303194418762e+00,1.109820091732947323e-01,1.197466590791454344e+00
1.113089378759020809e+00,1.153086751422538886e-01,1.197944353929008887e+00
1.112442361852618467e+00,1.196634673795118620e-01,1.198422636062092872e+00
1.111658542554303963e+00,1.240394162170277703e-01,1.198872547470917427e+00
1.110746495468654782e+00,1.284300427483608953e-01,1.199273206560271587e+00
1.109713925225448872e+00,1.328291793106904373e-01,1.199609758489794675e+00
1.108567309610369644e+00,1.372308373560984507e-01,1.199875439926707310e+00
1.107313034983211208e+00,1.416289817481029278e-01,1.200061500542776827e+00
1.105956188136359097e+00,1.460179160570394818e-01,1.200166869471201991e+00
1.104500591652119557e+00,1.503923605746318726e-01,1.200197160862641388e+00
1.102950299382471355e+00,1.547475205056185465e-01,1.200149521444069833e+00
1.101307833079245624e+00,1.590786349060650806e-01,1.200027214930200925e+00
1.099573777343714420e+00,1.633804354891978672e-01,1.199845369709609866e+00
1.097748902131540305e+00,1.676476198369403758e-01,1.199611478131859199e+00
1.095833789768295707e+00,1.718750141194866077e-01,1.199329340507786057e+00
1.093828216596463010e+00,1.760572846828639682e-01,1.199002558507534788e+00
1.091731900424685264e+00,1.801896634071905035e-01,1.198628022835648066e+00
1.089542966391777057e+00,1.842671315961433853e-01,1.198211970043917107e+00
1.087258618003702937e+00,1.882845720155638947e-01,1.197763919278002520e+00
1.084876137050428513e+00,1.922372198635642626e-01,1.197285410752061852e+00
1.082391740637535626e+00,1.961199707696437144e-01,1.196780216358264148e+00
1.079800624462899483e+00,1.999273611643131443e-01,1.196253646884994692e+00
1.077098069899871335e+00,2.036542068770803293e-01,1.195707817049487920e+00
1.074279002490986734e+00,2.072954929294255622e-01,1.195150335359477012e+00
1.071339085102150923e+00,2.108469765953656094e-01,1.194587810535291172e+00
1.068274474161408749e+00,2.143050653174453923e-01,1.194030289416412538e+00
1.065082539015030472e+00,2.176667265297895226e-01,1.193487429424236801e+00
1.061762217793121188e+00,2.209290614797257968e-01,1.192967052742814005e+00
1.058313959914243707e+00,2.240893952589997073e-01,1.192474218834921329e+00
1.054739959964865248e+00,2.271456857135545626e-01,1.192008885174462129e+00
1.051043795374131840e+00,2.300963686205269865e-01,1.191568247977524919e+00
1.047230959327142275e+00,2.329402859822948813e-01,1.191143244714588656e+00
1.043308427469797461e+00,2.356763000503041827e-01,1.190719358106741455e+00
1.039283822208753927e+00,2.383029562715693883e-01,1.190280335248232513e+00
1.035165493907324707e+00,2.408188535265074204e-01,1.189804075646296866e+00
1.030962072956228104e+00,2.432228674117900835e-01,1.189264421176603470e+00
1.026681067918806312e+00,2.455125301876543154e-01,1.188645827993843218e+00
1.022329601721658543e+00,2.476845560146516967e-01,1.187938213950008981e+00
1.017914867078884456e+00,2.497356050651489134e-01,1.187131346601472570e+00
1.013444238831916477e+00,2.516629039843180649e-01,1.186211673626529128e+00
1.008924894707569297e+00,2.534640678229659883e-01,1.185165464731866125e+00
1.004363095827502272e+00,2.551362052296558547e-01,1.183987236538452503e+00
9.997648405067115496e-01,2.566778851404341588e-01,1.182667183367396513e+00
9.951351938879975378e-01,2.580862944047920826e-01,1.181208724230353058e+00
9.904789234951232313e-01,2.593581955199521505e-01,1.179621018332307036e+00
9.858015258613068710e-01,2.604920712203375177e-01,1.177904028869822373e+00
9.811091236234276147e-01,2.614865365241610951e-01,1.176056280149333721e+00
9.764084581055987311e-01,2.623411073858371023e-01,1.174068787832629246e+00
9.717063106847093623e-01,2.630545586206552433e-01,1.171933981964952576e+00
9.670090562054380889e-01,2.636272638640744792e-01,1.169632757599272432e+00
9.623224169400930172e-01,2.640589570726546431e-01,1.167149479673726731e+00
9.576519155195251098e-01,2.643481936748802719e-01,1.164475276589148178e+00
9.530030873390633595e-01,2.644951793146398944e-01,1.161593413844384193e+00
9.483818106201449272e-01,2.644991790307637536e-01,1.158495040481501093e+00
9.437941554700474134e-01,2.643599923190410039e-01,1.155171633978536061e+00
9.392466005226399739e-01,2.640761865652327955e-01,1.151624033429202720e+00
9.347458086757614026e-01,2.636451237888181032e-01,1.147861697183707452e+00
9.302979583999061441e-01,2.630651581409189643e-01,1.143891830333280124e+00
9.259088473147644160e-01,2.623351285386359422e-01,1.139723099107438964e+00
9.215844802561468097e-01,2.614528851352911354e-01,1.135375145428597188e+00
9.173312223905559781e-01,2.604156430791042531e-01,1.130877553281051551e+00
9.131549918186310233e-01,2.592215222840820732e-01,1.126261903483262827e+00
9.090612295260780407e-01,2.578687886125280437e-01,1.121566774261322008e+00
9.050547565188636900e-01,2.563565090322300066e-01,1.116835309604014004e+00
9.011403517848538547e-01,2.546838118185031918e-01,1.112120273594404685e+00
8.973208262093135268e-01,2.528537248740269083e-01,1.107459908958017714e+00
8.935983261724177451e-01,2.508703298518948910e-01,1.102893955861904418e+00
8.899736422659006996e-01,2.487386658090378622e-01,1.098460047952676710e+00
8.864457301234520692e-01,2.464650390764803467e-01,1.094188496457540571e+00
8.830115757938293841e-01,2.440570205877288790e-01,1.090098583194743620e+00
8.796677565374839691e-01,2.415210258664208798e-01,1.086215586158623569e+00
8.764094923193502806e-01,2.388628704780984546e-01,1.082555691643202422e+00
8.732306030606780123e-01,2.360881134418558180e-01,1.079121858997188488e+00
8.701242215244435751e-01,2.332020968895200108e-01,1.075912939725677031e+00
8.670832107324282223e-01,2.302098250466081963e-01,1.072930216207065302e+00
8.641002880042597534e-01,2.271165393761754303e-01,1.070171706352789798e+00
8.611689401959461421e-01,2.239275520689603671e-01,1.067641685913194305e+00
8.582834701427470847e-01,2.206485704113796409e-01,1.065349622820643827e+00
8.554384810816652029e-01,2.172859118741584938e-01,1.063300874311007505e+00
8.526293626612027055e-01,2.138460784516161839e-01,1.061502199100321508e+00
8.498525256787785587e-01,2.103368986201528956e-01,1.059944508098852101e+00
8.471059469896483618e-01,2.067662005083783783e-01,1.058627740215839941e+00
8.443889404965442269e-01,2.031422722864246744e-01,1.057562981224051013e+00
8.417013517188433047e-01,1.994747873535812066e-01,1.056759307883539556e+00
8.390430284235337322e-01,1.957743105714833398e-01,1.056221855011967081e+00
8.364137492035812471e-01,1.920512073824671984e-01,1.055957481995185798e+00
8.338130647543321450e-01,1.883146659583640470e-01,1.055980126056003998e+00
8.312399234878841137e-01,1.845721688086522372e-01,1.056294806690305288e+00
8.286923062722216793e-01,1.808293866024820173e-01,1.056892878774345013e+00
8.261675507969047372e-01,1.770904231890614577e-01,1.057759308782281638e+00
8.236632804025174615e-01,1.733578277881928087e-01,1.058872677142640439e+00
8.211778033611191185e-01,1.696328070552756972e-01,1.060204668026012209e+00
8.187108931719453420e-01,1.659162714641518876e-01,1.061731672655965575e+00
8.162640364623492406e-01,1.622090189458629816e-01,1.063439472847427680e+00
8.138397144247856430e-01,1.585110979574038959e-01,1.065297279411984599e+00
8.114415079541524856e-01,1.548212515559581892e-01,1.067277875542460563e+00
8.090736068849277984e-01,1.511369314481166015e-01,1.069349538251551435e+00
8.067405325440050179e-01,1.474545612018623164e-01,1.071480304941002215e+00
8.044462844110042976e-01,1.437697965454254601e-01,1.073628027566065457e+00
8.021951575003305468e-01,1.400781883055350896e-01,1.075760883361099651e+00
7.999917985986636504e-01,1.363757577350030448e-01,1.077854337997939727e+00
7.978413948288344271e-01,1.326590614384156319e-01,1.079892967981624041e+00
7.957493055051002573e-01,1.289250432068628216e-01,1.081861727838270060e+00
7.937207897643416832e-01,1.251711476901293529e-01,1.083741945074047752e+00
7.917616175434374348e-01,1.213953132729367196e-01,1.085525101383388646e+00
7.898770350988588707e-01,1.175959942850607620e-01,1.087201122557017063e+00
7.880718015006651367e-01,1.137724891273293182e-01,1.088759245161848632e+00
7.863509115116862347e-01,1.099250153365842475e-01,1.090195080734452704e+00
7.847200527994598884e-01,1.060547025996248782e-01,1.091513365326168605e+00
7.831859215591110424e-01,1.021638344138072474e-01,1.092728466687629574e+00
7.817566190104303647e-01,9.825575696953563198e-02,1.093864616422838054e+00
7.804412247399921121e-01,9.433473320117660710e-02,1.094951797086682443e+00
7.792478626410319631e-01,9.040583559219947385e-02,1.096011452581005630e+00
7.781850486068651040e-01,8.647467501367012144e-02,1.097068734682394631e+00
7.772604370002791363e-01,8.254723336377128851e-02,1.098142221254625905e+00
7.764806254767998572e-01,7.862964335448692499e-02,1.099242511036999881e+00
7.758522555691058642e-01,7.472812845669145332e-02,1.100379952921086479e+00
7.753823718321122271e-01,7.084912612919352926e-02,1.101569835436658318e+00
7.750749594391714847e-01,6.699837648005310675e-02,1.102812723814566409e+00
7.749313271829953997e-01,6.317996499210554173e-02,1.104098495572193306e+00
7.749513615249580267e-01,5.939675526668656419e-02,1.105414757866204134e+00
7.751338582170383962e-01,5.565065024077046202e-02,1.106746306588430206e+00
7.754763465053137184e-01,5.194277059992823825e-02,1.108069913997881129e+00
7.759772579068241471e-01,4.827400997243175979e-02,1.109368140714272588e+00
7.766350761068995245e-01,4.464469207945712115e-02,1.110623879617339105e+00
7.774478312464385699e-01,4.105450928504281866e-02,1.111818099549173766e+00
7.784132031756739734e-01,3.750284010471593293e-02,1.112930882615087880e+00
7.795304433513993159e-01,3.398951272230081588e-02,1.113952087881658892e+00
7.807993757898389342e-01,3.051476488452313160e-02,1.114875100350886106e+00
7.822191267051610275e-01,2.707888676029276617e-02,1.115688353679997302e+00
7.837895462363492216e-01,2.368257329841558928e-02,1.116384434189563457e+00
7.855129617348840521e-01,2.032777883624215312e-02,1.116971064586873341e+00
