-9.201816531649584796e-01,-9.357704747351579533e-01,8.677462107830662408e-01
-9.181737406898768938e-01,-9.356709077265910057e-01,8.701006823791588296e-01
-9.162033914120633060e-01,-9.355012122246195716e-01,8.725153616059170281e-01
-9.142692086707482346e-01,-9.352639840749478184e-01,8.749798907413509630e-01
-9.123687074945587838e-01,-9.349621691047187433e-01,8.774765856203980974e-01
-9.104988976235696141e-01,-9.345991337242044450e-01,8.799840904058925384e-01
-9.086567413075150590e-01,-9.341786821581482547e-01,8.824819763347732104e-01
-9.068396117918712251e-01,-9.337054428775238835e-01,8.849463566625197508e-01
-9.050456142757941080e-01,-9.331840335277621357e-01,8.873603003834638070e-01
-9.032734739862491313e-01,-9.326188909236030611e-01,8.897088329593446643e-01
-9.015229433218815425e-01,-9.320133147157355635e-01,8.919913211831947963e-01
-8.997945417251564937e-01,-9.313696891569303027e-01,8.942130075746579365e-01
-8.980896233418713681e-01,-9.306889400555116154e-01,8.963861374792285730e-01
-8.964106570215756298e-01,-9.299707099838891988e-01,8.985277185996918270e-01
-8.947619641421729053e-01,-9.292132946663350657e-01,9.006673574230983359e-01
-8.931494570174408620e-01,-9.284144911751308626e-01,9.028295372635745109e-01
-8.915812043218616090e-01,-9.275707649845462699e-01,9.050530074975824402e-01
-8.900664129150441806e-01,-9.266781527104988037e-01,9.073676323683054212e-01
-8.886151936942948693e-01,-9.257320944085577485e-01,9.098112250411337643e-01
-8.872362391193913123e-01,-9.247289002283259896e-01,9.124051362356165873e-01
-8.859367319332724922e-01,-9.236660004521280998e-01,9.151622460805901582e-01
-8.847215470267744131e-01,-9.225425334533835509e-01,9.180789045946763371e-01
-8.835933659312639188e-01,-9.213587363542019570e-01,9.211405383301530803e-01
-8.825536035705877635e-01,-9.201153210456988196e-01,9.243329664077226671e-01
-8.816026862572509115e-01,-9.188136043767552996e-01,9.276422068154572820e-01
-8.807392029708042136e-01,-9.174557383478421091e-01,9.310444104355460881e-01
-8.799610528079672145e-01,-9.160439985678214825e-01,9.345158756821435597e-01
-8.792661520665022712e-01,-9.145805927019428072e-01,9.380396186884023546e-01
-8.786521619627979396e-01,-9.130685607860505870e-01,9.416006606096338771e-01
-8.781163406719884046e-01,-9.115122327795993629e-01,9.451850933643316521e-01
-8.776547901067186519e-01,-9.099172717217445250e-01,9.487728104727572997e-01
-8.772624316243895493e-01,-9.082901803877874158e-01,9.523392965492954998e-01
-8.769326402881291171e-01,-9.066380026250184798e-01,9.558527556948746007e-01
-8.766580442778575399e-01,-9.049677010358608831e-01,9.592794783308277173e-01
-8.764312698482321640e-01,-9.032856734048321234e-01,9.625908803685836457e-01
-8.762447778595532366e-01,-9.015978415746648267e-01,9.657596977784609349e-01
-8.760911733418915714e-01,-8.999097256953381141e-01,9.687599385480831771e-01
-8.759637471049339652e-01,-8.982260955363399191e-01,9.715747746618978997e-01
-8.758563433450172742e-01,-8.965507658380769129e-01,9.741928783536537573e-01
-8.757632118871838678e-01,-8.948864641893482519e-01,9.766093288096572289e-01
-8.756791068533590350e-01,-8.932351719688472746e-01,9.788302534010663303e-01
-8.755991608154494177e-01,-8.915981571176617715e-01,9.808593516398996792e-01
-8.755191093023986237e-01,-8.899762572058448340e-01,9.827105085695353459e-01
-8.754350822574828994e-01,-8.883695840163590152e-01,9.843975147282096883e-01
-8.753435613943202354e-01,-8.867774038419008464e-01,9.859370009543260149e-01
-8.752413143906210280e-01,-8.851982049499138583e-01,9.873547378368457972e-01
-8.751252386396424221e-01,-8.836298649045001286e-01,9.886781761118637046e-01
-8.749926334593668420e-01,-8.820698741156856038e-01,9.899250896187832272e-01
-8.748413554287834959e-01,-8.805156139729093390e-01,9.911166657365880761e-01
-8.746700516016938654e-01,-8.789646480835557885e-01,9.922797871021464822e-01
-8.744785249062752008e-01,-8.774147802396039530e-01,9.934312283541273381e-01
-8.742676455746120068e-01,-8.758642915756805758e-01,9.945823548863435004e-01
-8.740389537765596017e-01,-8.743122162404428632e-01,9.957520619860241728e-01
-8.737944976448847045e-01,-8.727584731182838063e-01,9.969521710684902116e-01
-8.735367008798161637e-01,-8.712038299747560943e-01,9.981830590836419104e-01
-8.732679747319177510e-01,-8.696496974778744615e-01,9.994389544871588038e-01
-8.729906283853350324e-01,-8.680979292986366058e-01,1.000709473872053001e+00
-8.727070646162340406e-01,-8.665503545497402760e-01,1.001983637590260212e+00
-8.724197372823996322e-01,-8.650087817944819291e-01,1.003250631589117203e+00
-8.721313296582878793e-01,-8.634752762110967650e-01,1.004506399705017650e+00
-8.718448191088938870e-01,-8.619521341055671471e-01,1.005748662976285512e+00
-8.715633106394156115e-01,-8.604414895126926144e-01,1.006977974977331103e+00
-8.712897739605974801e-01,-8.589453338750092648e-01,1.008192571495399203e+00
-8.710270267567920000e-01,-8.574659965823299146e-01,1.009390237173972693e+00
-8.707780389263172216e-01,-8.560063012013927608e-01,1.010574117177807096e+00
-8.705456758594574129e-01,-8.545695243213116132e-01,1.011739176593300371e+00
-8.703322151937153972e-01,-8.531596659756995882e-01,1.012871047044255235e+00
-8.701389448412479855e-01,-8.517810371642684508e-01,1.013941601279555238e+00
-8.699664952260760531e-01,-8.504381947785717433e-01,1.014922558322119972e+00
-8.698153552408365297e-01,-8.491359812208610913e-01,1.015798067911183322e+00
-8.696858535474304430e-01,-8.478788589311454515e-01,1.016554713903069507e+00
-8.695782709930187648e-01,-8.466708221716247040e-01,1.017184318937133014e+00
-8.694926996155225574e-01,-8.455148629876144684e-01,1.017680513121290042e+00
-8.694290258774515223e-01,-8.444127983475238075e-01,1.018043898568647521e+00
-8.693869829190093990e-01,-8.433652865941273502e-01,1.018286930868045337e+00
-8.693665036857799455e-01,-8.423718327208884471e-01,1.018437060579467257e+00
-8.693674676003276813e-01,-8.414301153560720392e-01,1.018525583199606510e+00
-8.693896156268431374e-01,-8.405358684192201224e-01,1.018585202624255670e+00
-8.694325924449639587e-01,-8.396835702831874082e-01,1.018656900909588714e+00
-8.694956198147362203e-01,-8.388665445278258304e-01,1.018776033120049940e+00
-8.695776120543323717e-01,-8.380775620699167927e-01,1.018961554347593834e+00
-8.696780317732002441e-01,-8.373093572996320733e-01,1.019228226584441233e+00
-8.697970006527938613e-01,-8.365548420429256282e-01,1.019592185315433053e+00
-8.699350576685658254e-01,-8.358077475748091345e-01,1.020063341126021594e+00
-8.700930387754486350e-01,-8.350633454497596864e-01,1.020642437543742620e+00
-8.702723053830859756e-01,-8.343182725357171092e-01,1.021328986707854991e+00
-8.704746717151916613e-01,-8.335702660453049306e-01,1.022119494588545008e+00
-8.707021756674286905e-01,-8.328181851475695563e-01,1.023011604380805961e+00
-8.709567031362497325e-01,-8.320619084700568990e-01,1.023992196204545735e+00
-8.712400774938872106e-01,-8.313021205607770137e-01,1.025049395040943834e+00
-8.715535846951916188e-01,-8.305401826774245766e-01,1.026171992617213036e+00
-8.718975662012672379e-01,-8.297779946944535689e-01,1.027337459914617446e+00
-8.722718114157796965e-01,-8.290174067732989371e-01,1.028527969429087419e+00
-8.726756466975157389e-01,-8.282599617507055978e-01,1.029732420673577842e+00
-8.731076594391181667e-01,-8.275070387078706791e-01,1.030942487182693323e+00
-8.735650625232153077e-01,-8.267595914929324330e-01,1.032139170310001797e+00
-8.740442310990254038e-01,-8.260183962210118080e-01,1.033304966766328326e+00
-8.745411079001090826e-01,-8.252842841681449215e-01,1.034427675064316210e+00
-8.750509103188954807e-01,-8.245580009460869997e-01,1.035493698771829507e+00
-8.755679450417783727e-01,-8.238398835856252100e-01,1.036489357503427078e+00
-8.760859983290245623e-01,-8.231298179194717068e-01,1.037406727777737681e+00
-8.765984260801572558e-01,-8.224272030324148997e-01,1.038243970100303004e+00
-8.770982619382036161e-01,-8.217311054961978778e-01,1.039003428475793411e+00
-8.775789463154477499e-01,-8.210403739002937185e-01,1.039680558501858698e+00
-8.780351511100573658e-01,-8.203538974942837791e-01,1.040271329693061020e+00
-8.784630398091667347e-01,-8.196706017896665530e-01,1.040778316277958471e+00
-8.788600934103081297e-01,-8.189898380370295161e-01,1.041212639497121950e+00
-8.792253642999825480e-01,-8.183114318327550096e-01,1.041585944578272249e+00
-8.795592623002311816e-01,-8.176356164978371144e-01,1.041915843149759713e+00
-8.798637900390697819e-01,-8.169630286358191551e-01,1.042216945834418595e+00
-8.801419831056135346e-01,-8.162947567157063933e-01,1.042501991714331888e+00
-8.803974088994962477e-01,-8.156322406594098684e-01,1.042781554418399148e+00
-8.806339467078505567e-01,-8.149771724510855853e-01,1.043064578621532457e+00
-8.808558779310738940e-01,-8.143317007271250185e-01,1.043362068288266942e+00
-8.810685021545351381e-01,-8.136987217763789193e-01,1.043671863369489028e+00
-8.812779161814301432e-01,-8.130819180150548053e-01,1.043993890633618582e+00
-8.814905743308827368e-01,-8.124856671886401260e-01,1.044327364278458958e+00
-8.817126749186356971e-01,-8.119151844684121544e-01,1.044668271295001061e+00
-8.819493317297164570e-01,-8.113763989707432067e-01,1.045003894601501671e+00
-8.822040236100875399e-01,-8.108749875996839052e-01,1.045300712715771851e+00
-8.824791775341653821e-01,-8.104164315861945855e-01,1.045529112250919157e+00
-8.827765181585583987e-01,-8.100059510857202660e-01,1.045666492618657628e+00
-8.830972469824102111e-01,-8.096485582852619434e-01,1.045700724141271687e+00
-8.834419020643704545e-01,-8.093488545364965203e-01,1.045629097355918136e+00
-8.838098001526134562e-01,-8.091101090912755645e-01,1.045441794066185315e+00
-8.841994143126699068e-01,-8.089342219448663052e-01,1.045124098581826200e+00
-8.846090972226547944e-01,-8.088229440513660107e-01,1.044676865917427921e+00
-8.850370527859099390e-01,-8.087770526380634317e-01,1.044107217802570764e+00
-8.854814317360376608e-01,-8.087963104469738651e-01,1.043428478349719413e+00
-8.859401208212601686e-01,-8.088789231460252749e-01,1.042653920273937329e+00
-8.864108390921854319e-01,-8.090225421002338324e-01,1.041814218796539571e+00
-8.868907558033138905e-01,-8.092230055483260465e-01,1.040945208403004862e+00
-8.873765338617742859e-01,-8.094741052460663333e-01,1.040093425026406893e+00
-8.878644251978398128e-01,-8.097670545887268867e-01,1.039306721582202719e+00
-8.883503428259114099e-01,-8.100904579114220905e-01,1.038620872624072877e+00
-8.888299656067297772e-01,-8.104312054815249189e-01,1.038068204083737456e+00
-8.892992546286938582e-01,-8.107753999153590740e-01,1.037680672943159799e+00
-8.897551198767250646e-01,-8.111091554199172382e-01,1.037474792833857684e+00
-8.901955802105611104e-01,-8.114195682727356473e-01,1.037465815713547679e+00
-8.906200207906433963e-01,-8.116954598756523920e-01,1.037668008230936412e+00
-8.910296500349571547e-01,-8.119278127266069678e-01,1.038089358629245451e+00
-8.914275377526857946e-01,-8.121099303606157394e-01,1.038730743726121508e+00
-8.918178252307352727e-01,-8.122378807089098984e-01,1.039583933583463127e+00
-8.922048894758320969e-01,-8.123105188946470046e-01,1.040633575569096303e+00
-8.925932437860660817e-01,-8.123288397985145570e-01,1.041861262152764533e+00
-8.929871489615679447e-01,-8.122957274368495240e-01,1.043247665625841591e+00
-8.933898757165442683e-01,-8.122165259475383481e-01,1.044761548212252533e+00
-8.938031221582302122e-01,-8.120985572372768635e-01,1.046354238663322445e+00
-8.942271278623835640e-01,-8.119494300114145080e-01,1.047979537192357036e+00
-8.946608774547740728e-01,-8.117764286461722767e-01,1.049602828213904937e+00
-8.951023295064191032e-01,-8.115866779107104856e-01,1.051192359585256364e+00
-8.955484742217715288e-01,-8.113871437273567633e-01,1.052708324177444865e+00
-8.959955843017555210e-01,-8.111843533723469557e-01,1.054114560230994035e+00
-8.964393942702488793e-01,-8.109843638210960659e-01,1.055377531767360377e+00
-8.968753347278276555e-01,-8.107925613701305601e-01,1.056470927597259690e+00
-8.972987533407210670e-01,-8.106137487331201985e-01,1.057367632578131378e+00
-8.977050242024025017e-01,-8.104523026369204741e-01,1.058044383957770451e+00
-8.980892755021026019e-01,-8.103122508319781092e-01,1.058492308975232499e+00
-8.984466839678300065e-01,-8.101968656462018581e-01,1.058699340966257285e+00
-8.987723141327895737e-01,-8.101089052585831451e-01,1.058660876409927010e+00
-8.990611439029356777e-01,-8.100505133167589245e-01,1.058379504459619591e+00
-8.993078149006815680e-01,-8.100231419310598424e-01,1.057867720635716990e+00
-8.995069394955153008e-01,-8.100272262937155965e-01,1.057141441036222984e+00
-8.996524393983856838e-01,-8.100627823880863776e-01,1.056232463477276173e+00
-8.997394957090562029e-01,-8.101284273950992709e-01,1.055164816361063851e+00
-8.997642134391941049e-01,-8.102217087036328591e-01,1.053966300015893198e+00
-8.997228566805866024e-01,-8.103392334353515247e-01,1.052682556699205074e+00
-8.996128921176560489e-01,-8.104760962756686338e-01,1.051368181472837504e+00
-8.994339657051756420e-01,-8.106255661043808569e-01,1.050078654406935819e+00
-8.991877562154381165e-01,-8.107794973096115188e-01,1.048874665420602925e+00
-8.988789545203030862e-01,-8.109288555677217625e-01,1.047802733770752948e+00
-8.985145138204250204e-01,-8.110649534515188552e-01,1.046897384684782439e+00
-8.981029887199428741e-01,-8.111801992494396263e-01,1.046184910984329086e+00
-8.976531988370309856e-01,-8.112686272784651598e-01,1.045679478101908533e+00
-8.971735910026282790e-01,-8.113262982102963372e-01,1.045374865178468893e+00
-8.966716165082940782e-01,-8.113513353905426051e-01,1.045261833515074068e+00
-8.961536073858302753e-01,-8.113445138898359721e-01,1.045322675164308768e+00
-8.956248303479091843e-01,-8.113093544799319101e-01,1.045530178751650885e+00
-8.950897406636897369e-01,-8.112516024466756015e-01,1.045846678942854657e+00
-8.945519380311665048e-01,-8.111785480408795213e-01,1.046215088209271116e+00
-8.940137195241434354e-01,-8.110976658449207122e-01,1.046587657956980610e+00
-8.934764329958363449e-01,-8.110158318143586564e-01,1.046929302259435257e+00
-8.929402480152895949e-01,-8.109390091965630321e-01,1.047206781989028723e+00
-8.924043458517900707e-01,-8.108722209076775211e-01,1.047395263943615928e+00
-8.918673902342920679e-01,-8.108193599396807949e-01,1.047470573432262908e+00
-8.913276612596405801e-01,-8.107831691118629891e-01,1.047420269917223479e+00
-8.907831533808348023e-01,-8.107653812922192005e-01,1.047241512895631832e+00
-8.902318523615739831e-01,-8.107671924292326748e-01,1.046938824873348217e+00
-8.896718994538839187e-01,-8.107893242337516071e-01,1.046516680124361720e+00
-8.891015228832950257e-01,-8.108319703308601856e-01,1.045980488959316279e+00
-8.885187890134716993e-01,-8.108949437737900112e-01,1.045341488508824579e+00
-8.879215680293274238e-01,-8.109777365627348633e-01,1.044616652679447144e+00
-8.873076046541481521e-01,-8.110796830260387225e-01,1.043821468411833875e+00
-8.866748855276161967e-01,-8.112002101732518344e-01,1.042959967331776650e+00
-8.860221088739812512e-01,-8.113392266398854469e-01,1.042032356347193600e+00
-8.853490786253818134e-01,-8.114973624716571576e-01,1.041035164079557651e+00
-8.846563757627718960e-01,-8.116758181152575746e-01,1.039964992336385396e+00
-8.839446624712476996e-01,-8.118759664461261405e-01,1.038819331229422271e+00
-8.832145504796179436e-01,-8.120991795654980416e-01,1.037595736974924687e+00
-8.824665133179324661e-01,-8.123467581683639915e-01,1.036295019072519086e+00
-8.817005508391023705e-01,-8.126196218556127615e-01,1.034917942262939983e+00
-8.809159098360235252e-01,-8.129181042234089327e-01,1.033466630875802039e+00
-8.801113139826682863e-01,-8.132419392118468426e-01,1.031946616960236263e+00
-8.792852476026051800e-01,-8.135904570280737547e-01,1.030374284774104421e+00
-8.784365871975848838e-01,-8.139623503151354189e-01,1.028760984180857374e+00
-8.775648161568797567e-01,-8.143560495505709484e-01,1.027120531578806784e+00
-8.766700422533709736e-01,-8.147695207006391271e-01,1.025464979812261923e+00
-8.757523507411260066e-01,-8.152002588861411159e-01,1.023819602852670041e+00
-8.748120609738426756e-01,-8.156442087417730136e-01,1.022205590683294529e+00
-8.738498491379199651e-01,-8.160955994917223899e-01,1.020642018068473655e+00
-8.728670089995153036e-01,-8.165471975260890636e-01,1.019153181088519933e+00
-8.718659643293279471e-01,-8.169906304126764995e-01,1.017777066578363199e+00
-8.708508059514842303e-01,-8.174165529271217867e-01,1.016550695861356601e+00
-8.698271947172284690e-01,-8.178154176874087300e-01,1.015506435469013979e+00
-8.688021900366021955e-01,-8.181783002849429831e-01,1.014664046243481277e+00
-8.677839100812906326e-01,-8.184969392588146153e-01,1.014046416837158349e+00
-8.667810034432972266e-01,-8.187644616700450184e-01,1.013663475810777870e+00
-8.658017174595756815e-01,-8.189764354485341569e-01,1.013508063382438262e+00
-8.648539100536901669e-01,-8.191303868770626329e-01,1.013574807807799738e+00
-8.639442723362310561e-01,-8.192260769384663854e-01,1.013849118109351188e+00
-8.630774386909100260e-01,-8.192657646556918971e-01,1.014304370072627748e+00
-8.622557505145099777e-01,-8.192536287160311348e-01,1.014909942929197673e+00
-8.614793492374854811e-01,-8.191951995107867868e-01,1.015627496944030650e+00
-8.607465855433676927e-01,-8.190964549054174926e-01,1.016416229557988604e+00
-8.600546113735557663e-01,-8.189637450460931500e-01,1.017236546584066037e+00
-8.593992208219953799e-01,-8.188037461615134127e-01,1.018043313334887179e+00
-8.587752664282367610e-01,-8.186231048897539830e-01,1.018791114702856770e+00
-8.581774116410105790e-01,-8.184282811778148536e-01,1.019441641046938241e+00
-8.576000778713712691e-01,-8.182255522111463453e-01,1.019957931917121474e+00
-8.570376655223219675e-01,-8.180204161678467090e-01,1.020308595464321400e+00
-8.564848267874042298e-01,-8.178174961175355140e-01,1.020472478633843272e+00
-8.559363852911016091e-01,-8.176207190112909640e-01,1.020433228454085794e+00
-8.553871458728464772e-01,-8.174332040443105241e-01,1.020178710231685715e+00
-8.548317850555806618e-01,-8.172570862418817583e-01,1.019706883886414950e+00
-8.542648149363163412e-01,-8.170933868783992748e-01,1.019021564729374774e+00
-8.536807782755501117e-01,-8.169419811370892681e-01,1.018132240015074963e+00
-8.530742714959410611e-01,-8.168016013987788870e-01,1.017060559358767824e+00
-8.524400772702144247e-01,-8.166698338288724823e-01,1.015833255882296893e+00
-8.517735971294145836e-01,-8.165434693430768665e-01,1.014478350030694642e+00
-8.510710745683119915e-01,-8.164186326054968523e-01,1.013028400343540580e+00
-8.503300368138009269e-01,-8.162911415690239370e-01,1.011516316687837147e+00
-8.495496594282352376e-01,-8.161569880082299999e-01,1.009965599129708291e+00
-8.487305388340296020e-01,-8.160126642428889854e-01,1.008392796609889119e+00
-8.478743804277978358e-01,-8.158553771236306540e-01,1.006810111661474716e+00
-8.469839704022141813e-01,-8.156835012933533191e-01,1.005218579667987999e+00
-8.460624289479449223e-01,-8.154965717736560871e-01,1.003620081538145303e+00
-8.451133824870536992e-01,-8.152953934592321872e-01,1.002006486088930171e+00
-8.441409503465246988e-01,-8.150818326346940257e-01,1.000365071786033955e+00
-8.431493206838761578e-01,-8.148583159050338809e-01,9.986861102837273352e-01
-8.421424804503779837e-01,-8.146274971817373256e-01,9.969537720832917227e-01
-8.411240183403042581e-01,-8.143916483404285422e-01,9.951636661232877712e-01
-8.400974875818884025e-01,-8.141524777280391145e-01,9.933166042618128966e-01
-8.390665995099315655e-01,-8.139112032894783022e-01,9.914205957559691917e-01
-8.380353957724658853e-01,-8.136687149105285011e-01,9.894832116253194920e-01
-8.370081852034729764e-01,-8.134254254599015965e-01,9.875142270300378833e-01
-8.359892403147819451e-01,-8.131811043764486380e-01,9.855241344497972511e-01
-8.349823587131888214e-01,-8.129349580760801830e-01,9.835301438709740385e-01
-8.339904241411130181e-01,-8.126857454256726232e-01,9.815427392447427790e-01
-8.330153811078264692e-01,-8.124319522582938990e-01,9.795693674949307317e-01
-8.320583974506997604e-01,-8.121721837021539381e-01,9.776081751027667632e-01
-8.311204142589549981e-01,-8.119053507380246115e-01,9.756616020948062351e-01
-8.302021191688104818e-01,-8.116311108258215112e-01,9.737213568324704083e-01
-8.293045244142187578e-01,-8.113496011669970587e-01,9.717798687982545092e-01
-8.284292882160141369e-01,-8.110612610223150165e-01,9.698378775299267840e-01
-8.275787831083113444e-01,-8.107668176289897222e-01,9.679018687031588630e-01
-8.267558915586477042e-01,-8.104674430214727776e-01,9.659691064932994786e-01
-8.259641680153054777e-01,-8.101646973450041811e-01,9.640376460274685533e-01
-8.252085639531896444e-01,-8.098606012246905017e-01,9.621186076729350001e-01
-8.244952556692742851e-01,-8.095581485853542425e-01,9.602226150526887993e-01
-8.238315213728474307e-01,-8.092609682791123138e-01,9.583585163822115893e-01
-8.232250154852015500e-01,-8.089723724886582756e-01,9.565332852136914088e-01
-8.226831877883050703e-01,-8.086947996471495204e-01,9.547576195915185027e-01
-8.222119959786057253e-01,-8.084294840046376551e-01,9.530438872944053674e-01
-8.218153834375743205e-01,-8.081765523936224049e-01,9.514035195944207102e-01
-8.214944989048287294e-01,-8.079352821555281228e-01,9.498366416715334770e-01
-8.212488753720000867e-01,-8.077043994140734595e-01,9.483440000936059766e-01
-8.210766867388767931e-01,-8.074819677770137538e-01,9.469230142556698260e-01
-8.209750171111322992e-01,-8.072652914348016351e-01,9.455673616718660579e-01
-8.209405661481805616e-01,-8.070514132335649959e-01,9.442789243681904976e-01
-8.209684296582777652e-01,-8.068378466447060360e-01,9.430514743370019826e-01
-8.210529034762305001e-01,-8.066228554933521089e-01,9.418766846507982127e-01
-8.211877993776804940e-01,-8.064054042298614000e-01,9.407426193886537780e-01
-8.213666882915335865e-01,-8.061846191831766317e-01,9.396308568471333222e-01
-8.215838960530766899e-01,-8.059595117747507809e-01,9.385314150605763572e-01
-8.218349392976507239e-01,-8.057289707640025167e-01,9.374408408725690700e-01
-8.221166375552494410e-01,-8.054916763693713566e-01,9.363605056170913876e-01
-8.224267936769118492e-01,-8.052461487306658006e-01,9.352944791900290600e-01
-8.227641904836785480e-01,-8.049906141616730570e-01,9.342526682204913557e-01
-8.231288059309715965e-01,-8.047227345986960323e-01,9.332567922986546582e-01
-8.235219057875818871e-01,-8.044397409754554529e-01,9.323295426263601415e-01
-8.239454963210343097e-01,-8.041392694525291152e-01,9.314855188738739855e-01
-8.244021462613694284e-01,-8.038199697507268926e-01,9.307395094011383652e-01
-8.248944335449248655e-01,-8.034819247974870349e-01,9.300922935194471108e-01
-8.254249540911902105e-01,-8.031265933553320968e-01,9.295365364603038749e-01
-8.259961082645611574e-01,-8.027563869996879875e-01,9.290620606845844121e-01
-8.266096858206710696e-01,-8.023743591116873075e-01,9.286530009420651544e-01
-8.272669982080280704e-01,-8.019838177915892263e-01,9.282913323257615534e-01
-8.279699147297988615e-01,-8.015877060403785448e-01,9.279722022129142101e-01
-8.287208426736353273e-01,-8.011883291987280664e-01,9.277006116911465927e-01
-8.295217961278391616e-01,-8.007875099354787585e-01,9.274746224394084804e-01
-8.303744557260152037e-01,-8.003864182096005475e-01,9.272932978183016095e-01
-8.312805037842325717e-01,-7.999856144493813215e-01,9.271614093188439432e-01
-8.322416839380928355e-01,-7.995850764507536068e-01,9.270854154161173311e-01
-8.332595440295487155e-01,-7.991841007083487769e-01,9.270689538490002324e-01
-8.343358693968678796e-01,-7.987814199590915765e-01,9.271278178709406737e-01
-8.354722190761471046e-01,-7.983758153582311001e-01,9.272768189967746100e-01
-8.366702880874747894e-01,-7.979666058779042448e-01,9.275217007765601540e-01
-8.379334007771461756e-01,-7.975538914094049137e-01,9.278739522762126102e-01
-8.392660209380810032e-01,-7.971386582596730053e-01,9.283463084887236816e-01
-8.406731936569561414e-01,-7.967226466383241501e-01,9.289517661505851676e-01
-8.421585547381312820e-01,-7.963084635867557770e-01,9.296834542941352364e-01
-8.437245100759888095e-01,-7.958995566089124285e-01,9.305298854217509685e-01
-8.453726170321014255e-01,-7.954999122743491302e-01,9.314827025254492909e-01
-8.471028730542273788e-01,-7.951134677507845083e-01,9.325279890254020154e-01
-8.489135312913157483e-01,-7.947437814507550824e-01,9.336450871779060634e-01
-8.508014247830946175e-01,-7.943944202357079432e-01,9.348165182192273992e-01
-8.527617125462788605e-01,-7.940689292332144822e-01,9.360199382589787787e-01
-8.547885677599019738e-01,-7.937705972888713379e-01,9.372287074802821971e-01
-8.568764082725567333e-01,-7.935024248857501794e-01,9.384246992220266481e-01
-8.590200532852847459e-01,-7.932669212316869611e-01,9.395968428724388311e-01
-8.612147002116998795e-01,-7.930662265023822322e-01,9.407399169708114961e-01
-8.634561327270263709e-01,-7.929020427880895117e-01,9.418535153118990921e-01
-8.657409359956146355e-01,-7.927755349290893649e-01,9.429373839613526265e-01
-8.680670188330519288e-01,-7.926877006430058659e-01,9.439994301215385297e-01
-8.704333796804183399e-01,-7.926390218911344432e-01,9.450505503037912591e-01
-8.728404915063172620e-01,-7.926298511882985398e-01,9.461143139111386491e-01
-8.752893443921788696e-01,-7.926598612896013085e-01,9.472214097035721592e-01
-8.777807803664749997e-01,-7.927272391379138750e-01,9.484049597854259384e-01
-8.803147104672075507e-01,-7.928282125185392992e-01,9.496892019615242875e-01
-8.828904650946957089e-01,-7.929576406946671208e-01,9.510995244738622567e-01
-8.855072473425218416e-01,-7.931096676845753590e-01,9.526625536924580029e-01
-8.881642760325482167e-01,-7.932783355541114245e-01,9.544031230310370262e-01
-8.908602623927183162e-01,-7.934580531044846952e-01,9.563388424976948521e-01
-8.935925275945566515e-01,-7.936437637621658325e-01,9.584687186140189441e-01
-8.963570954757937859e-01,-7.938319140691645348e-01,9.607876256652383429e-01
-8.991480207188894402e-01,-7.940214561455478659e-01,9.632798198726256755e-01
-9.019575021944284954e-01,-7.942143652146238519e-01,9.659018386831907943e-01
-9.047768621642178211e-01,-7.944149569552002577e-01,9.686029259958778281e-01
-9.075965791643590963e-01,-7.946287763074943999e-01,9.713290881402174559e-01
-9.104068776821885312e-01,-7.948618025984982571e-01,9.740259023845071473e-01
-9.131984039213000282e-01,-7.951200412960950370e-01,9.766329199490958457e-01
-9.159626456982293830e-01,-7.954096073322629579e-01,9.790968264403224763e-01
-9.186923184081722260e-01,-7.957361130481236389e-01,9.813664242149596761e-01
-9.213812701860892851e-01,-7.961045130120516511e-01,9.833962771628006472e-01
-9.240237141179449276e-01,-7.965194184451527271e-01,9.851555696436388176e-01
-9.266134190074808430e-01,-7.969854671374446697e-01,9.866306818972131465e-01
-9.291441124637281890e-01,-7.975063862145853610e-01,9.878127788778041651e-01
-9.316087785238096330e-01,-7.980856083699606751e-01,9.887041894975289180e-01
-9.340003667938280296e-01,-7.987258733352230466e-01,9.893107972249011173e-01
-9.363125613514714507e-01,-7.994289733984735191e-01,9.896372193809860329e-01
-9.385388717553536653e-01,-8.001965520717615465e-01,9.896953074803669370e-01
-9.406728937044065431e-01,-8.010300047327241213e-01,9.895018226118467153e-01
-9.427084348918248757e-01,-8.019308425595553791e-01,9.890795210720095820e-01
-9.446414070273789765e-01,-8.028996320182415491e-01,9.884433056204749990e-01
-9.464684221418387944e-01,-8.039366888639636333e-01,9.876111833574727772e-01
-9.481865480709558147e-01,-8.050419282771318352e-01,9.866044952452925898e-01
-9.497926908636995513e-01,-8.062152552776145065e-01,9.854509174702692498e-01
-9.512842941437742450e-01,-8.074566262141166240e-01,9.841793279509349901e-01
-9.526599877406192185e-01,-8.087659911217067732e-01,9.828149721338272915e-01
-9.539213205961930564e-01,-8.101422637934352355e-01,9.813653146201365418e-01
-9.550711459914097423e-01,-8.115844822815240223e-01,9.798331305057996765e-01
-9.561126225514231525e-01,-8.130924930265099881e-01,9.782254431092015645e-01
-9.570497798234788300e-01,-8.146668566948683798e-01,9.765492625652147929e-01
-9.578873476388590769e-01,-8.163088031506696707e-01,9.748105381858476193e-01
-9.586306091588380207e-01,-8.180197906077019132e-01,9.730116782801030428e-01
-9.592845628083598308e-01,-8.198012634213663885e-01,9.711561501955680020e-01
-9.598543436718709465e-01,-8.216539106533844450e-01,9.692427866868000841e-01
-9.603437400993259931e-01,-8.235784856275499832e-01,9.672810854030899907e-01
