-1.276678963034578951e+00,-1.346819883209479374e-01,9.312674836975811665e-01
-1.273243140366500770e+00,-1.375333680001660785e-01,9.287923197426468658e-01
-1.269781975045628064e+00,-1.402492771991810383e-01,9.264896640792819049e-01
-1.266305183137993895e+00,-1.428329030954291479e-01,9.243464815223225717e-01
-1.262822181729073900e+00,-1.452903981833579827e-01,9.223387008516723551e-01
-1.259341674173816150e+00,-1.476288164141576209e-01,9.204439716985641784e-01
-1.255870988347133954e+00,-1.498550948116340875e-01,9.186462629787016665e-01
-1.252415460512133816e+00,-1.519766806080240784e-01,9.169283819419274950e-01
-1.248978273232015379e+00,-1.540016433788805594e-01,9.152646039949737800e-01
-1.245561168884874670e+00,-1.559371930303459219e-01,9.136265687888223130e-01
-1.242165156470436571e+00,-1.577882123236338530e-01,9.119967862802190739e-01
-1.238790351701867021e+00,-1.595584730624664549e-01,9.103573192395074676e-01
-1.235436213437250297e+00,-1.612505043351716572e-01,9.086935595145398947e-01
-1.232102119525662953e+00,-1.628643635969231618e-01,9.070073400009860398e-01
-1.228787318002781070e+00,-1.643993037525788847e-01,9.052984270857920013e-01
-1.225491206979849368e+00,-1.658532664608819152e-01,9.035750463227656404e-01
-1.222213064391721504e+00,-1.672242806978025409e-01,9.018441472741014486e-01
-1.218952252573011208e+00,-1.685110904987031644e-01,9.001101926567300904e-01
-1.215708602553282391e+00,-1.697137350016175716e-01,8.983731187432736354e-01
-1.212482789061523958e+00,-1.708327404785976167e-01,8.966336048701869510e-01
-1.209276744035211015e+00,-1.718682090525648354e-01,8.948982731512366007e-01
-1.206093811668307092e+00,-1.728197506533280803e-01,8.931776767178122300e-01
-1.202938567328624586e+00,-1.736862889590656822e-01,8.914874931502982935e-01
-1.199816585203890673e+00,-1.744660089140044612e-01,8.898462378360346703e-01
-1.196734447857569661e+00,-1.751559834480362066e-01,8.882796307731436469e-01
-1.193699341881115483e+00,-1.757533231180956612e-01,8.868107277109499309e-01
-1.190718829339529883e+00,-1.762550348834200642e-01,8.854617177301731257e-01
-1.187799844902197144e+00,-1.766586482664719293e-01,8.842472402338172888e-01
-1.184947969253150823e+00,-1.769630652885548494e-01,8.831684474018947073e-01
-1.182168494677976023e+00,-1.771670807765841904e-01,8.822298071512789663e-01
-1.179465262381450996e+00,-1.772714131368530177e-01,8.814209033552830030e-01
-1.176842205005451891e+00,-1.772771036020771573e-01,8.807383159612961476e-01
-1.174302754949064997e+00,-1.771863658395637364e-01,8.801750469605129634e-01
-1.171849707602504509e+00,-1.770022979088724524e-01,8.797208244826738577e-01
-1.169485284453874119e+00,-1.767289645111981278e-01,8.793623578579061739e-01
-1.167211207891688529e+00,-1.763708010958234540e-01,8.790849067321813148e-01
-1.165029110118011024e+00,-1.759321266912734771e-01,8.788752783060284068e-01
-1.162940598048193275e+00,-1.754172981928230624e-01,8.787215071593740268e-01
-1.160947759394559187e+00,-1.748304730838985965e-01,8.786174704353629794e-01
-1.159053476851406028e+00,-1.741752727700562886e-01,8.785633399152281697e-01
-1.157260431769338016e+00,-1.734557410188829751e-01,8.785542770834383619e-01
-1.155571456539707054e+00,-1.726760529806106448e-01,8.785880469323549269e-01
-1.153989383251957213e+00,-1.718403723925459592e-01,8.786641615629570135e-01
-1.152516350061812522e+00,-1.709532063693504078e-01,8.787779935970757572e-01
-1.151154212494932549e+00,-1.700195913514879198e-01,8.789250347575904287e-01
-1.149903333296124375e+00,-1.690455777999764209e-01,8.790912444153520244e-01
-1.148764442562363541e+00,-1.680366901212695940e-01,8.792708673733241609e-01
-1.147737292983887825e+00,-1.669977859342413606e-01,8.794567632067036289e-01
-1.146820854008920421e+00,-1.659326103997977031e-01,8.796420393500590240e-01
-1.146013469519504113e+00,-1.648437073462288849e-01,8.798209186520750125e-01
-1.145313729546002968e+00,-1.637318820036408051e-01,8.799968211404377572e-01
-1.144720096607865001e+00,-1.625962764762928225e-01,8.801774961975750156e-01
-1.144231196685260965e+00,-1.614347777035878562e-01,8.803768398809517226e-01
-1.143845063935263751e+00,-1.602448738733402989e-01,8.806058139636763205e-01
-1.143560420684477386e+00,-1.590237115072084539e-01,8.808811117293617876e-01
-1.143375601023373545e+00,-1.577686490654351126e-01,8.812144804532536790e-01
-1.143288290251215589e+00,-1.564775868885406318e-01,8.816145066671914332e-01
-1.143294488371429996e+00,-1.551494882320311186e-01,8.820787264693267238e-01
-1.143389660460789603e+00,-1.537839605232315665e-01,8.826065172917882951e-01
-1.143567695853303423e+00,-1.523820939030142707e-01,8.831779551604965750e-01
-1.143822228008655184e+00,-1.509457466760285027e-01,8.837735059558481376e-01
-1.144146481853912656e+00,-1.494771077967149975e-01,8.843776398472730227e-01
-1.144533867906079916e+00,-1.479781441674894449e-01,8.849820843833144934e-01
-1.144978037259488879e+00,-1.464504376271303365e-01,8.855829302832510797e-01
-1.145472377778551598e+00,-1.448952917834679111e-01,8.861713621341270608e-01
-1.146010203909357816e+00,-1.433132540465587024e-01,8.867403726329449176e-01
-1.146584757332431259e+00,-1.417040292969383164e-01,8.872885743793010871e-01
-1.147189634425169302e+00,-1.400664136328299003e-01,8.878270510276767835e-01
-1.147818407684726427e+00,-1.383991115016469098e-01,8.883601419439440816e-01
-1.148465103403488508e+00,-1.367004928621773086e-01,8.888977169841892900e-01
-1.149124127871339995e+00,-1.349689275746987771e-01,8.894470024946459219e-01
-1.149790512708667389e+00,-1.332035764300389946e-01,8.900077296341815103e-01
-1.150459934265171125e+00,-1.314045511314125558e-01,8.905773651529114154e-01
-1.151128762840730291e+00,-1.295732606337496318e-01,8.911435317721785321e-01
-1.151794359484341834e+00,-1.277119303772777659e-01,8.916973597619100023e-01
-1.152454875183836824e+00,-1.258234809811326349e-01,8.922249676922225925e-01
-1.153109047412530952e+00,-1.239107083107307272e-01,8.927172206833711154e-01
-1.153755916386026037e+00,-1.219758977728623295e-01,8.931741036941616141e-01
-1.154394699583650707e+00,-1.200209024925041751e-01,8.935969309899003399e-01
-1.155024794364655882e+00,-1.180473122513894246e-01,8.939833398820288268e-01
-1.155645457863946568e+00,-1.160559897568378129e-01,8.943410243251231906e-01
-1.156255930772394525e+00,-1.140469127867669297e-01,8.946811246783603622e-01
-1.156855701032279971e+00,-1.120191522151056385e-01,8.950249153963080184e-01
-1.157444591785756538e+00,-1.099715400145841737e-01,8.953913264083452894e-01
-1.158022602474984231e+00,-1.079028964173643218e-01,8.957944020718070499e-01
-1.158589909980295429e+00,-1.058121123348200743e-01,8.962339983388067921e-01
-1.159146720553905441e+00,-1.036973071570898852e-01,8.967201647573369572e-01
-1.159693251779090328e+00,-1.015564446703674101e-01,8.972659998857586139e-01
-1.160229372391984759e+00,-9.938757120804693479e-02,8.978905046142325874e-01
-1.160754818722310455e+00,-9.718980354849948711e-02,8.985970359483790304e-01
-1.161269486787401162e+00,-9.496334336411116350e-02,8.993775343808473322e-01
-1.161773366454381451e+00,-9.270880426474585601e-02,9.002226946874293256e-01
-1.162265929869576775e+00,-9.042703946921772096e-02,9.011289289725312734e-01
-1.162745999948372022e+00,-8.811977422492731082e-02,9.020832774182786507e-01
-1.163212001422259556e+00,-8.578963897348197698e-02,9.030697165742185284e-01
-1.163662751454143329e+00,-8.344016051439788473e-02,9.040692736658313411e-01
-1.164097691914976584e+00,-8.107575970684081923e-02,9.050569366187255493e-01
-1.164516557045572442e+00,-7.870182040746345753e-02,9.060002160305760111e-01
-1.164918908440247591e+00,-7.632432491977975131e-02,9.068694692616743325e-01
-1.165304131869115967e+00,-7.394940202703825793e-02,9.076333134919096768e-01
-1.165671522853431563e+00,-7.158303489599508740e-02,9.082583787933022901e-01
-1.166020244097485392e+00,-6.923092570780871313e-02,9.087185455005308832e-01
-1.166349447337615031e+00,-6.689863334661419469e-02,9.089944582190725431e-01
-1.166658536005501734e+00,-6.459104671888160620e-02,9.090684043327147412e-01
-1.166946659135155828e+00,-6.231267606503153311e-02,9.089408812383704683e-01
-1.167212820341206436e+00,-6.006688272427322672e-02,9.086158474950082331e-01
-1.167455664223361778e+00,-5.785554276152977959e-02,9.081045603472909233e-01
-1.167673193393123476e+00,-5.567978300369486044e-02,9.074354808846006870e-01
-1.167863406932229564e+00,-5.353985425163132472e-02,9.066425917273144286e-01
-1.168024704434057481e+00,-5.143520503196172267e-02,9.057615007156560871e-01
-1.168156326972551895e+00,-4.936482799266323634e-02,9.048208464170257592e-01
-1.168258187769654954e+00,-4.732752374338827783e-02,9.038396150476810664e-01
-1.168330458146513706e+00,-4.532241334080155948e-02,9.028385453922929127e-01
-1.168373885622656205e+00,-4.334879192542002296e-02,9.018220041590168101e-01
-1.168389105552432028e+00,-4.140674303861866662e-02,9.007810583733486531e-01
-1.168376212913801560e+00,-3.949764238655321252e-02,8.996992520155067119e-01
-1.168335070722923863e+00,-3.762377895730151245e-02,8.985540637210911452e-01
-1.168265398032940938e+00,-3.578786336375457122e-02,8.973136202559391927e-01
-1.168166596864616436e+00,-3.399246607283139959e-02,8.959452847614118864e-01
-1.168037316378085055e+00,-3.224014701489291701e-02,8.944317711350566746e-01
-1.167875914041692775e+00,-3.053267055139424063e-02,8.927582517029590825e-01
-1.167680072509293288e+00,-2.887138715136870759e-02,8.909216253072110847e-01
-1.167447140326758559e+00,-2.725699038217091127e-02,8.889233815737951350e-01
-1.167174309280944566e+00,-2.568936249928830892e-02,8.867675597541125887e-01
-1.166858791017690855e+00,-2.416779187035279775e-02,8.844651837737534938e-01
-1.166498156064979419e+00,-2.269090468309900230e-02,8.820305134915201739e-01
-1.166090036238201177e+00,-2.125684347717876621e-02,8.794885988131821986e-01
-1.165632326428690302e+00,-1.986308858558574059e-02,8.768710155151211438e-01
-1.165123436078406405e+00,-1.850668469719576881e-02,8.742136799804731684e-01
-1.164562832885218446e+00,-1.718419141916744525e-02,8.715471291661975872e-01
-1.163951024997158301e+00,-1.589217838439245176e-02,8.688941759753519012e-01
-1.163289121408930038e+00,-1.462795754229325590e-02,8.662758501683914814e-01
-1.162579698805816131e+00,-1.338942669306494339e-02,8.636939617492265242e-01
-1.161825803468862439e+00,-1.217551891451004210e-02,8.611522544714397265e-01
-1.161031154029860568e+00,-1.098599329920478887e-02,8.586550513801818330e-01
-1.160200323484565477e+00,-9.820802762311869882e-03,8.562031089779875703e-01
-1.159338091331957532e+00,-8.679603556729583586e-03,8.538114011303081785e-01
-1.158449670631265249e+00,-7.561392902793622958e-03,8.514935052898997547e-01
-1.157539880754022699e+00,-6.464456671308296647e-03,8.492636479464171773e-01
-1.156612943681800898e+00,-5.386437146774455433e-03,8.471266982123457634e-01
-1.155672604408193749e+00,-4.325022760476036725e-03,8.450805906177085713e-01
-1.154722142773325633e+00,-3.278559024766447040e-03,8.431302215004686795e-01
-1.153764346861621215e+00,-2.245761571748897990e-03,8.412703719951483139e-01
-1.152801157633157825e+00,-1.225919362456771421e-03,8.394857996801131650e-01
-1.151833619917812301e+00,-2.189327289381801317e-04,8.377689489681160451e-01
-1.150862323634435080e+00,7.749067335047621482e-04,8.361047276926008021e-01
-1.149888074402249938e+00,1.755050368465096945e-03,8.344735001796330653e-01
-1.148911618788001743e+00,2.720532484150859059e-03,8.328649370118608175e-01
-1.147933580963802935e+00,3.669958179755786719e-03,8.312720589150327521e-01
-1.146954936248429036e+00,4.602027515551223961e-03,8.296816247979129644e-01
-1.145976931188756653e+00,5.515764123447776564e-03,8.280833720605036419e-01
-1.145000889099681229e+00,6.410322261265012644e-03,8.264801493076876504e-01
-1.144028073770387843e+00,7.285069843044972293e-03,8.248757649852707097e-01
-1.143059632340903020e+00,8.139397926460614427e-03,8.232780073938127385e-01
-1.142096568268345935e+00,8.972751638392725132e-03,8.216833467253602530e-01
-1.141139751110142209e+00,9.784221755692996958e-03,8.200870972406356652e-01
-1.140189825691668934e+00,1.057248002805928795e-02,8.184875359398559036e-01
-1.139247047706492877e+00,1.133639843428339844e-02,8.168722682048787931e-01
-1.138311513044306666e+00,1.207478969818435825e-02,8.152337359381954807e-01
-1.137383227273035091e+00,1.278658809899499080e-02,8.135711254129571746e-01
-1.136462098566165535e+00,1.347116170246499996e-02,8.118814618267482519e-01
-1.135547801754963837e+00,1.412825175130146861e-02,8.101658162787289674e-01
-1.134639629545728390e+00,1.475808848903125206e-02,8.084251774493594889e-01
-1.133736721125285563e+00,1.536160842922665998e-02,8.066668063875037653e-01
-1.132838347844335569e+00,1.594020862735275393e-02,8.049114879998030547e-01
-1.131944151118901232e+00,1.649611460630616075e-02,8.031725570729753017e-01
-1.131054591674666376e+00,1.703225665789277060e-02,8.014658448452801620e-01
-1.130171367515965697e+00,1.755238422037561780e-02,7.998148484647013001e-01
-1.129297667061224253e+00,1.806132391687537836e-02,7.982438734618774179e-01
-1.128438645040744204e+00,1.856437234897417507e-02,7.967831307333785862e-01
-1.127601467755378728e+00,1.906664130813259111e-02,7.954628374313273964e-01
-1.126794943162630513e+00,1.957264957171525252e-02,7.943083060578105536e-01
-1.126029648845771725e+00,2.008626001360584376e-02,7.933577166375220813e-01
-1.125317605661551923e+00,2.061072887487416100e-02,7.926444828537824172e-01
-1.124671595312688455e+00,2.114855775663750451e-02,7.921921455245191090e-01
-1.124104848790729028e+00,2.170134176860856121e-02,7.920138570971084757e-01
-1.123631922388928173e+00,2.226977843818669922e-02,7.921272255279803165e-01
-1.123266451155447543e+00,2.285345365205891655e-02,7.925356532096481388e-01
-1.123021156272056897e+00,2.345161146911356465e-02,7.932418208857180408e-01
-1.122906476755752614e+00,2.406293192672322168e-02,7.942444114351789874e-01
-1.122929628855161566e+00,2.468483388598774475e-02,7.955300970298357921e-01
-1.123094202025655575e+00,2.531332990125761268e-02,7.970754034210038030e-01
-1.123399820216440359e+00,2.594369372510237082e-02,7.988471428149233056e-01
-1.123841927640285121e+00,2.657068695761020255e-02,8.007979955134710837e-01
-1.124414758462319641e+00,2.718901101066120360e-02,8.028859647059657378e-01
-1.125111836941801391e+00,2.779344527012048843e-02,8.050729972456881489e-01
-1.125926623467412346e+00,2.837902342962768734e-02,8.073263930689400514e-01
-1.126853392075545912e+00,2.894104212945170299e-02,8.096250221936703850e-01
-1.127884957748579220e+00,2.947522785286677688e-02,8.119385273812664838e-01
-1.129015084162828808e+00,2.997672268956626251e-02,8.142472186972792292e-01
-1.130237056791576045e+00,3.044022955987420176e-02,8.165256916380787544e-01
-1.131544522067241099e+00,3.085994043869199482e-02,8.187492278843950810e-01
-1.132931403172376950e+00,3.123004831003608692e-02,8.208930870946933300e-01
-1.134392667132585686e+00,3.154480208025066401e-02,8.229421383073807217e-01
-1.135924168519492738e+00,3.179892575879548350e-02,8.248884667285247829e-01
-1.137522813210024353e+00,3.198763816205549282e-02,8.267349237579775245e-01
-1.139186102812488999e+00,3.210745926700279973e-02,8.284872556619498063e-01
-1.140912546918651849e+00,3.215620091954095316e-02,8.301568959217549004e-01
-1.142702425396331822e+00,3.213239043322612537e-02,8.317718860040189677e-01
-1.144556315144801939e+00,3.203616382444843258e-02,8.333653635120567005e-01
-1.146474501066928164e+00,3.186912540019439660e-02,8.349714618368206942e-01
-1.148457015444781959e+00,3.163407215511795934e-02,8.366212284686794787e-01
-1.150504127477101957e+00,3.133469670814703623e-02,8.383441440261490962e-01
-1.152616342989840392e+00,3.097619593069008553e-02,8.401657410199691034e-01
-1.154794695163783302e+00,3.056414923494635977e-02,8.421229085096798572e-01
-1.157039191576543447e+00,3.010483366549648182e-02,8.442421313355987778e-01
-1.159349620048099494e+00,2.960373592520564034e-02,8.465466920251499827e-01
-1.161724692586609375e+00,2.906550494634315904e-02,8.490427911582810738e-01
-1.164161749188396877e+00,2.849354269185797039e-02,8.517218428191442037e-01
-1.166657654355279794e+00,2.788969256335646976e-02,8.545696580818059607e-01
-1.169208857519154154e+00,2.725438667014604480e-02,8.575562683607983461e-01
-1.171811828454742077e+00,2.658638222242436927e-02,8.606485768712457407e-01
-1.174463016197175413e+00,2.588326559364275900e-02,8.638146611522202756e-01
-1.177158956226914466e+00,2.514157412291004312e-02,8.670298238874528662e-01
-1.179895666389789044e+00,2.435727819736636587e-02,8.702664592398188237e-01
-1.182668627164156439e+00,2.352607484588100858e-02,8.734929749813631350e-01
-1.185472527028895717e+00,2.264393008980798358e-02,8.766704677380069421e-01
-1.188301666345037422e+00,2.170689132173793043e-02,8.797641358029717473e-01
-1.191149666088270775e+00,2.071152353977969568e-02,8.827361424625017605e-01
-1.194009567649894299e+00,1.965478891605911341e-02,8.855499407122539024e-01
-1.196874106981217656e+00,1.853361504125632456e-02,8.881806035956224532e-01
-1.199735722015614847e+00,1.734541409584594573e-02,8.906079628912839663e-01
-1.202586643780496178e+00,1.608845176926400680e-02,8.928135771628281647e-01
-1.205418785198527853e+00,1.476192828349341159e-02,8.947822256849334854e-01
-1.208223530110717148e+00,1.336542368521762003e-02,8.965092665812087747e-01
-1.210991488489010504e+00,1.189841211436878064e-02,8.980035851596521734e-01
-1.213712818585792164e+00,1.036054196405451419e-02,8.992803209516155860e-01
-1.216377865896282939e+00,8.751987046857361008e-03,9.003551006742448459e-01
-1.218977919911309105e+00,7.073725455189813251e-03,9.012407483935273023e-01
-1.221504790008545616e+00,5.326777890041109811e-03,9.019564293302756441e-01
-1.223950691952417680e+00,3.512280542540557188e-03,9.025286318226370952e-01
-1.226309752500817307e+00,1.632191547910505879e-03,9.029771542669630113e-01
-1.228577219782789109e+00,-3.115796932628739531e-04,9.033223142997801602e-01
-1.230749327308667374e+00,-2.316783083484975220e-03,9.035829857631949569e-01
-1.232823598746513927e+00,-4.380183595701589785e-03,9.037720834366785860e-01
-1.234797486528421917e+00,-6.498398037466626004e-03,9.039098786253300100e-01
-1.236667473755925117e+00,-8.668336286837869872e-03,9.040299732140747446e-01
-1.238431415997939933e+00,-1.088639266247132600e-02,9.041583112982417569e-01
-1.240088766875284465e+00,-1.314886085290338166e-02,9.043119022638393956e-01
-1.241640151945273551e+00,-1.545227628785401409e-02,9.045026038046212191e-01
-1.243088284700467394e+00,-1.779310926498886558e-02,9.047300446525803341e-01
-1.244436224725641083e+00,-2.016810183427430320e-02,9.049986139267049978e-01
-1.245687053278323075e+00,-2.257423479311200520e-02,9.053248376871950720e-01
-1.246844264554265669e+00,-2.500820595734010512e-02,9.057320408782666421e-01
-1.247911311871668927e+00,-2.746649449441677590e-02,9.062510089500086519e-01
-1.248893465803642799e+00,-2.994514454179144497e-02,9.068954080420851271e-01
-1.249796655444869398e+00,-3.244017473068774166e-02,9.076697156541039258e-01
-1.250626142271423547e+00,-3.494799297981247138e-02,9.085803965091929779e-01
-1.251386748994259834e+00,-3.746549976934904908e-02,9.096303340936642279e-01
-1.252083389957030279e+00,-3.999013051298212773e-02,9.108074719149412690e-01
-1.252720458729175590e+00,-4.252014919088698691e-02,9.120911781042497779e-01
-1.253301204427634152e+00,-4.505443470504562342e-02,9.134656480887640706e-01
-1.253827897383117618e+00,-4.759219776345983283e-02,9.149166064291011091e-01
-1.254302007284727294e+00,-5.013297346248623415e-02,9.164281551954198690e-01
-1.254723861407724295e+00,-5.267656431640618114e-02,9.179823932129368425e-01
-1.255092755813892236e+00,-5.522264150384919440e-02,9.195533443749707159e-01
-1.255406429089787279e+00,-5.777042449447235967e-02,9.211248014922874816e-01
-1.255662202217696422e+00,-6.031847149051518947e-02,9.226785324929489551e-01
-1.255857197217040255e+00,-6.286457136109635524e-02,9.241999775224553071e-01
-1.255988212314451902e+00,-6.540589433582764955e-02,9.256846053601230917e-01
-1.256051999514082196e+00,-6.793912580764573106e-02,9.271322542480406881e-01
-1.256045079996568781e+00,-7.046049813122132188e-02,9.285522238967021114e-01
-1.255964268214939894e+00,-7.296599651770951933e-02,9.299564017716697162e-01
-1.255806592275186651e+00,-7.545122544850466073e-02,9.313629194330492744e-01
-1.255570550570619615e+00,-7.791156460043274778e-02,9.327860810645871581e-01
-1.255255099937393259e+00,-8.034167244365145177e-02,9.342448243648936446e-01
-1.254860212969916011e+00,-8.273566223947974307e-02,9.357590750187950723e-01
-1.254386728097693027e+00,-8.508741188090315766e-02,9.373528448070945762e-01
-1.253836883907211375e+00,-8.739112375950801315e-02,9.390448461806651936e-01
-1.253214661114734341e+00,-8.964122198962762300e-02,9.408419931077454113e-01
-1.252524168535283033e+00,-9.183120596385747902e-02,9.427628624923788392e-01
-1.251770085731630955e+00,-9.395432475668218097e-02,9.448289103888289908e-01
-1.250958030709581781e+00,-9.600516588103226445e-02,9.470493623568320141e-01
-1.250093837973593303e+00,-9.798008075019755403e-02,9.494249620630814679e-01
-1.249183102495550202e+00,-9.987690823326754452e-02,9.519495121439394136e-01
-1.248230321730812609e+00,-1.016945147693975732e-01,9.546171244757952756e-01
-1.247239231381300328e+00,-1.034341664915463255e-01,9.574071795936527352e-01
-1.246212764085480318e+00,-1.050994016215409804e-01,9.602849024127925182e-01
-1.245152829746095424e+00,-1.066941597456383256e-01,9.632196744255770993e-01
-1.244060568960277502e+00,-1.082230794651570793e-01,9.661780107935040718e-01
-1.242936223807181495e+00,-1.096911390206969927e-01,9.691266533886941925e-01
-1.241779141340555892e+00,-1.111033180549529237e-01,9.720369092039513603e-01
-1.240588252845610251e+00,-1.124649868438068606e-01,9.748759797476010958e-01
-1.239361990141348624e+00,-1.137810062975179032e-01,9.776177141574773355e-01
-1.238098542870063046e+00,-1.150556700258932863e-01,9.802403891362797550e-01
-1.236796134992854235e+00,-1.162924808645716263e-01,9.827231814459550518e-01
-1.235452237450324064e+00,-1.174930023386152739e-01,9.850637417275353025e-01
-1.234064174482756071e+00,-1.186572885967560054e-01,9.872658265317073578e-01
-1.232629180938118241e+00,-1.197836302720996227e-01,9.893422555980229127e-01
-1.231144390881106165e+00,-1.208681601678939094e-01,9.913231368926173070e-01
-1.229607820107314842e+00,-1.219052804401125900e-01,9.932454158258553489e-01
-1.228019197778096760e+00,-1.228882118946642704e-01,9.951476099293284916e-01
-1.226379958748816890e+00,-1.238094862970366000e-01,9.970703170586215913e-01
-1.224693746055887100e+00,-1.246626058489315458e-01,9.990427848402897437e-01
-1.222965808227401752e+00,-1.254418017179800560e-01,1.001088897151603652e+00
-1.221202044248661300e+00,-1.261417709863079384e-01,1.003232244472011869e+00
-1.219408419014291534e+00,-1.267587149569527616e-01,1.005481665010315329e+00
-1.217590460866996960e+00,-1.272898903641938029e-01,1.007837486483133649e+00
-1.215753140430746670e+00,-1.277333074540175917e-01,1.010296055275775151e+00
-1.213900504862755803e+00,-1.280878639795770824e-01,1.012851785473904753e+00
-1.212035669326166687e+00,-1.283537295442007398e-01,1.015493789642466282e+00
-1.210161131884104790e+00,-1.285331979760695742e-01,1.018199804367767580e+00
-1.208279028571870306e+00,-1.286301306324261762e-01,1.020943949761788039e+00
-1.206390993658855937e+00,-1.286498026648260906e-01,1.023697882315150798e+00
-1.204498006933397702e+00,-1.285988006297850705e-01,1.026428768972471151e+00
-1.202600426476147177e+00,-1.284839253066123732e-01,1.029104632943323105e+00
-1.200698107008391968e+00,-1.283116783687118789e-01,1.031695975673135424e+00
-1.198790627069106884e+00,-1.280879387958198945e-01,1.034177731972369063e+00
-1.196877479712158188e+00,-1.278179460381816124e-01,1.036530153100871932e+00
-1.194958266514288159e+00,-1.275060498342981130e-01,1.038738328509255293e+00
-1.193032969494220552e+00,-1.271552308105513285e-01,1.040797034325872117e+00
-1.191101988698605396e+00,-1.267668528138691242e-01,1.042716913016127123e+00
-1.189166146825393122e+00,-1.263408672683204725e-01,1.044520040539731687e+00
-1.187226575057307221e+00,-1.258765642283052322e-01,1.046226833164781711e+00
-1.185284577188778554e+00,-1.253728053786180296e-01,1.047847685774291548e+00
-1.183341614685273768e+00,-1.248267505853695447e-01,1.049405490266311247e+00
-1.181399392592205055e+00,-1.242341551987585641e-01,1.050931450105676568e+00
-1.179459986401216742e+00,-1.235909005444003478e-01,1.052448229048417394e+00
-1.177525799381446081e+00,-1.228933535273159655e-01,1.053974610247431443e+00
-1.175599130038728068e+00,-1.221398393894863876e-01,1.055512737886841190e+00
-1.173681842008734266e+00,-1.213303924562762204e-01,1.057059285550353112e+00
-1.171775188098868936e+00,-1.204674206537361403e-01,1.058591482916104054e+00
-1.169880344068762179e+00,-1.195540950512986589e-01,1.060090521837582678e+00
-1.167998441601971082e+00,-1.185942565218274514e-01,1.061534512010455567e+00
-1.166130344307729771e+00,-1.175916252985744204e-01,1.062905460689063109e+00
-1.164277097681621020e+00,-1.165490798953272705e-01,1.064193198569728604e+00
-1.162440158029528270e+00,-1.154684344373611560e-01,1.065398469654887048e+00
-1.160621230786553548e+00,-1.143509001750697557e-01,1.066526671485940048e+00
-1.158822131837552449e+00,-1.131973582782336840e-01,1.067580277880636697e+00
-1.157045071422615257e+00,-1.120077624466887661e-01,1.068571549990780634e+00
-1.155292296496832183e+00,-1.107819287572906763e-01,1.069510607344836162e+00
-1.153566066667799372e+00,-1.095201321560727858e-01,1.070405127092252773e+00
-1.151868174063875871e+00,-1.082237960188531523e-01,1.071253310009236070e+00
-1.150199553133359975e+00,-1.068956086839967512e-01,1.072046857410405840e+00
-1.148560152032562343e+00,-1.055393776816810902e-01,1.072767564685002117e+00
-1.146949297221888431e+00,-1.041595245872196374e-01,1.073394733993500827e+00
-1.145365630110217969e+00,-1.027607355748526019e-01,1.073905023108286061e+00
-1.143807440754065929e+00,-1.013473403307708770e-01,1.074284034204762373e+00
-1.142272462087430718e+00,-9.992320614765284881e-02,1.074514546098756185e+00
-1.140758108895138401e+00,-9.849149805851672990e-02,1.074582458745923619e+00
-1.139261633034447385e+00,-9.705473243701466524e-02,1.074477378923667681e+00
-1.137780285030697502e+00,-9.561479087057833670e-02,1.074195557644596732e+00
-1.136311425816473264e+00,-9.417293078014843388e-02,1.073739548879646399e+00
-1.134852786779473099e+00,-9.272976200488892984e-02,1.073113765004548359e+00
-1.133402575762203268e+00,-9.128557968857513305e-02,1.072328366034201563e+00
-1.131959289008855007e+00,-8.984088492665495695e-02,1.071386780201389000e+00
-1.130521879163673082e+00,-8.839655431784453066e-02,1.070287578098073622e+00
-1.129089620989315979e+00,-8.695358899262431440e-02,1.069032103941482736e+00
-1.127662192275691755e+00,-8.551289129575273540e-02,1.067624329843654296e+00
-1.126239950277992508e+00,-8.407508294506228774e-02,1.066069864743114382e+00
-1.124823720339486410e+00,-8.264058274737565157e-02,1.064388624239894554e+00
-1.123414673017894216e+00,-8.120975718960216083e-02,1.062597051510096424e+00
-1.122014523019086552e+00,-7.978262302107931581e-02,1.060708705312314537e+00
-1.120625403250290697e+00,-7.835870863898498906e-02,1.058744424297349163e+00
-1.119249571725921211e+00,-7.693713008504216022e-02,1.056716295073015566e+00
-1.117889822113268261e+00,-7.551653744781808286e-02,1.054642170714076066e+00
-1.116549173891868252e+00,-7.409473997705458281e-02,1.052537986668114600e+00
-1.115230843452809761e+00,-7.266896917416604262e-02,1.050432963817802490e+00
-1.113938164845115208e+00,-7.123634020341526596e-02,1.048344078684233516e+00
-1.112675108482164887e+00,-6.979417249333802475e-02,1.046285789380379194e+00
-1.111446013328580618e+00,-6.834024400498844853e-02,1.044271891626039839e+00
-1.110255476005207242e+00,-6.687346397133504816e-02,1.042310607353464036e+00
-1.109107688361863797e+00,-6.539426559358611779e-02,1.040397257287821509e+00
-1.108006771273003954e+00,-6.390428604823659986e-02,1.038524302077796335e+00
-1.106956734442110735e+00,-6.240581264135625084e-02,1.036684866188611664e+00
-1.105960989837621478e+00,-6.090121630623428206e-02,1.034872231651668750e+00
-1.105021499863631185e+00,-5.939267258128735905e-02,1.033075935852427296e+00
-1.104138746675664029e+00,-5.788238128920360215e-02,1.031282765453272576e+00
-1.103311944813769374e+00,-5.637256294830814835e-02,1.029474904498795418e+00
-1.102540394158503689e+00,-5.486532355931857813e-02,1.027642820604355745e+00
